id,marital,sex,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,bonus,workdaypermonth,workhourperweek,overworkperweek,head,year,age
32695,1,2,0,3,10,1,15,1,4,8,5,5,88888,888888,888888,100,0,20,24,0,0,2007,61
32696,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,36
32698,1,2,0,1,10,3,14,3,5,1,1,1,280,888888,888888,88888,80,23,46,3,0,2007,40
32699,1,1,1,1,7,2,10,3,5,1,3,3,88888,10000,888888,88888,50,26,42,0,1,2007,64
32700,1,1,1,1,7,2,10,5,5,1,3,1,472,888888,888888,88888,164,20,48,3,1,2007,40
32701,1,1,1,1,5,2,4,5,5,2,3,1,580,888888,888888,88888,150,20,50,999,1,2007,47
32708,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,61
32709,1,2,0,1,9,1,15,1,1,8,5,9,88888,888888,888888,88888,0,24,28,999,0,2007,42
32711,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,66
32712,1,1,1,1,8,1,4,1,1,8,5,5,88888,888888,888888,400,0,26,11,999,1,2007,42
32714,1,2,0,3,4,1,15,1,1,8,5,5,88888,888888,888888,120,0,99,999,999,0,2007,49
32716,1,2,0,3,4,1,16,1,3,8,5,1,80,888888,888888,88888,0,24,15,999,0,2007,53
32718,1,2,0,3,6,1,13,1,3,8,5,1,50,888888,888888,88888,0,10,999,999,0,2007,37
32719,1,2,0,3,3,2,6,2,5,5,1,4,88888,888888,850,88888,0,15,6,999,0,2007,43
32721,1,2,0,3,4,1,16,2,5,5,2,1,50,888888,888888,88888,0,13,20,999,0,2007,33
32722,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,60
32723,1,1,1,1,7,2,10,3,5,1,3,1,350,888888,888888,88888,40,26,10,999,1,2007,44
32725,1,1,1,1,10,2,5,4,5,1,3,1,300,888888,888888,88888,60,5,10,3,1,2007,31
32727,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,53
32728,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,42
32731,1,2,0,1,4,1,7,2,5,5,1,4,88888,888888,730,88888,0,25,40,0,0,2007,58
32732,1,1,1,1,10,4,15,6,5,1,3,1,580,888888,888888,88888,171,21,40,0,1,2007,57
32734,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,64
32738,1,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,59
32739,1,1,1,1,8,1,5,1,6,8,5,9,88888,888888,888888,88888,0,10,15,999,1,2007,70
32740,1,2,0,3,10,1,14,2,5,5,1,4,88888,888888,1300,88888,0,25,20,0,0,2007,35
32742,1,1,1,1,3,2,6,3,5,1,1,1,301,888888,888888,88888,49,25,60,10,1,2007,28
32750,1,1,1,1,8,1,16,1,3,8,1,1,300,888888,888888,88888,0,25,55,999,1,2007,41
32751,1,1,1,1,5,2,5,5,5,2,2,5,88888,888888,888888,920,663,21,55,15,1,2007,56
32752,1,1,1,1,8,1,4,1,1,8,5,3,88888,15000,888888,88888,0,25,48,3,1,2007,40
32761,1,1,0,1,3,1,6,1,1,8,5,1,800,888888,888888,88888,0,25,48,999,0,2007,58
32762,1,2,0,1,4,2,14,4,5,5,1,4,88888,888888,850,88888,0,20,20,0,0,2007,39
32763,1,2,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,44
32767,1,1,1,1,3,1,5,1,1,8,5,5,88888,888888,888888,380,0,25,10,999,1,2007,52
32768,1,2,0,3,3,1,6,1,5,5,1,4,88888,888888,800,88888,0,20,20,999,0,2007,36
32771,1,1,1,1,7,1,10,2,5,2,1,1,420,888888,888888,88888,70,25,54,999,1,2007,57
32772,1,2,0,1,6,1,18,1,5,1,1,1,180,888888,888888,88888,40,25,70,0,0,2007,61
32773,1,1,1,1,4,1,16,1,1,8,5,1,450,888888,888888,88888,0,25,48,999,1,2007,44
32774,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,39
32776,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,32
32777,1,2,0,3,3,2,6,4,5,5,1,4,88888,888888,780,88888,0,20,24,999,0,2007,53
32778,1,1,1,1,3,3,6,2,5,2,1,1,425,888888,888888,88888,130,5,12,4,1,2007,34
32779,1,2,0,1,3,2,6,3,5,5,2,4,88888,888888,1070,88888,0,20,35,999,0,2007,62
32781,1,1,1,1,5,2,6,5,5,2,3,1,520,888888,888888,88888,209,23,56,999,1,2007,57
32782,1,1,1,1,10,4,15,3,5,1,3,1,400,888888,888888,88888,160,5,10,999,1,2007,55
32783,1,1,1,1,8,2,5,4,5,2,1,1,340,888888,888888,88888,106,21,50,10,1,2007,37
32787,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,71
32788,1,2,0,3,10,4,15,6,5,4,2,1,20,888888,888888,88888,0,4,4,0,0,2007,46
32794,1,1,1,1,8,2,16,5,5,1,1,1,270,888888,888888,88888,40,20,33,0,1,2007,44
32795,1,2,0,3,4,3,14,2,5,1,1,1,80,888888,888888,88888,0,6,5,999,0,2007,39
32796,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,29
32797,1,2,0,3,4,2,7,3,5,5,2,4,88888,888888,840,88888,0,13,15,0,0,2007,38
32799,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,62
32800,1,1,1,3,12,4,17,6,6,8,5,1,40,888888,888888,88888,0,10,10,999,1,2007,70
32802,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,59
32805,1,2,0,1,10,3,14,4,5,1,3,1,540,888888,888888,88888,200,20,50,8,0,2007,48
32806,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,48
32807,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,59
32808,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,44
32810,1,1,1,1,4,2,7,4,5,2,3,1,363,888888,888888,88888,32,27,13,999,1,2007,32
32811,1,1,1,1,7,2,10,4,5,7,2,9,88888,888888,888888,88888,99999,24,42,0,1,2007,52
32816,1,2,0,3,4,2,7,2,5,5,1,1,70,888888,888888,88888,0,19,25,999,0,2007,42
32817,1,2,0,3,6,1,5,1,3,8,1,1,200,888888,888888,88888,0,20,35,0,0,2007,42
32819,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,62
32820,1,2,0,3,4,2,7,3,5,5,1,4,88888,888888,850,88888,1,13,20,999,0,2007,46
32821,1,1,1,1,7,2,10,5,5,1,3,1,300,888888,888888,88888,20,25,70,20,1,2007,31
32824,1,1,1,1,6,2,8,5,5,2,3,1,330,888888,888888,88888,80,20,58,23,1,2007,57
32826,1,1,1,1,3,1,6,1,1,8,5,5,88888,888888,888888,87,0,30,56,999,1,2007,67
32827,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,64
32831,1,2,0,3,8,3,6,2,5,5,1,4,88888,888888,850,88888,0,18,30,0,0,2007,46
32832,1,1,1,1,8,1,6,1,1,8,5,1,500,888888,888888,88888,0,99,999,999,1,2007,59
32833,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,72
32834,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,39
32836,1,1,1,1,8,1,16,1,1,8,5,1,500,888888,888888,88888,0,25,8,0,1,2007,64
32838,1,2,0,3,4,1,16,2,5,5,3,4,88888,888888,1700,88888,0,20,25,0,0,2007,38
32839,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,32
32840,1,2,0,3,8,2,6,4,5,5,2,1,70,888888,888888,88888,0,17,15,999,0,2007,38
32843,1,1,1,1,6,2,5,4,5,1,1,1,530,888888,888888,88888,163,20,47,5,1,2007,59
32844,1,2,0,3,6,2,13,3,5,5,1,1,40,888888,888888,88888,0,13,12,0,0,2007,45
32845,1,1,1,1,4,2,16,3,5,2,9,5,88888,888888,888888,420,0,20,50,10,1,2007,43
32846,1,1,1,1,8,2,16,4,6,8,1,9,88888,888888,888888,88888,0,26,48,999,1,2007,30
32847,1,2,0,3,8,2,99,5,5,5,1,4,88888,888888,925,88888,1,25,30,0,0,2007,34
32848,1,1,1,1,8,1,9,1,1,8,1,1,270,888888,888888,88888,80,27,50,999,1,2007,38
32849,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,66
32850,1,1,1,1,7,2,10,5,5,1,3,1,210,888888,888888,88888,30,21,8,1,1,2007,59
32852,1,1,1,1,8,1,4,1,5,1,1,1,320,888888,888888,88888,37,20,40,2,1,2007,42
32854,1,1,0,1,10,2,5,5,5,1,3,1,300,888888,888888,88888,200,20,40,5,0,2007,38
32859,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,36
32860,1,2,0,3,4,2,16,4,5,5,1,1,60,888888,888888,88888,0,20,18,0,0,2007,61
32862,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,46
32863,1,2,0,1,8,2,5,4,5,6,1,4,88888,888888,1000,88888,0,21,52,12,0,2007,38
32864,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,68
32865,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,32
32866,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,68
32867,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,77
32868,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,37
32869,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,62
32872,1,2,0,3,3,1,8,1,4,8,5,1,65,888888,888888,88888,0,15,20,0,0,2007,59
32873,1,2,0,3,4,1,7,1,3,8,1,1,120,888888,888888,88888,0,16,5,999,0,2007,63
32874,1,2,0,3,4,1,6,1,3,8,5,1,100,888888,888888,88888,0,20,8,0,0,2007,52
32875,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,61
32876,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,64
32877,1,2,0,1,4,2,16,4,5,5,1,1,77,888888,888888,88888,1,20,20,0,0,2007,60
32878,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,71
32879,1,2,0,1,6,4,17,6,5,1,3,9,88888,888888,888888,88888,99999,20,40,0,0,2007,-97984
32880,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,-97984
32881,1,2,0,3,3,1,7,1,3,8,5,1,50,888888,888888,88888,0,10,4,0,0,2007,43
32882,1,2,0,3,8,1,5,1,3,8,1,1,70,888888,888888,88888,14,20,30,0,0,2007,38
32886,1,1,1,1,6,4,17,3,5,1,3,1,350,888888,888888,88888,150,28,50,2,1,2007,45
32887,1,1,1,1,8,1,5,1,1,8,1,1,500,888888,888888,88888,0,29,11,999,1,2007,47
32888,1,2,0,3,4,1,16,1,3,8,9,1,85,888888,888888,88888,0,24,40,999,0,2007,58
32889,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,34
32892,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,65
32893,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,63
32894,1,2,0,3,10,3,15,3,5,7,5,1,25,888888,888888,88888,0,6,4,0,0,2007,34
32895,1,1,0,1,9,2,13,5,5,2,2,1,300,888888,888888,88888,80,99,999,999,0,2007,50
32896,1,2,0,1,3,3,16,5,5,1,1,3,88888,15000,888888,88888,10,99,999,999,0,2007,57
32897,1,2,0,3,6,3,14,4,5,5,1,4,88888,888888,800,88888,1,11,13,0,0,2007,38
32898,1,2,0,3,4,1,7,2,6,8,1,4,88888,888888,850,88888,0,20,23,0,0,2007,36
32900,1,1,1,1,6,2,8,3,5,2,1,1,800,888888,888888,88888,400,18,55,15,1,2007,57
32904,1,1,1,1,5,2,6,3,5,3,5,1,800,888888,888888,88888,0,22,50,0,1,2007,53
32905,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,66
32906,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,38
32907,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,43
32908,1,2,0,1,10,1,15,1,3,8,1,5,88888,888888,888888,280,0,21,20,0,0,2007,32
32910,1,1,1,1,12,2,16,4,5,2,1,1,350,888888,888888,88888,55,22,50,10,1,2007,34
32911,1,1,1,1,8,1,5,1,1,8,5,9,88888,888888,888888,88888,0,25,42,0,1,2007,64
32914,1,2,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,38
32916,1,2,0,1,4,1,7,1,1,8,1,1,100,888888,888888,88888,0,25,54,999,0,2007,49
32921,1,1,1,1,7,1,10,9,1,8,1,1,300,888888,888888,88888,99999,23,7,999,1,2007,58
32923,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,68
32926,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,55
32934,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,69
32936,1,2,0,1,4,1,7,2,3,8,1,9,88888,888888,888888,88888,0,25,60,999,0,2007,54
32937,1,2,0,1,8,1,5,1,3,8,5,1,80,888888,888888,88888,0,26,50,999,0,2007,57
32940,1,2,0,3,3,1,6,2,5,5,1,4,88888,888888,800,88888,0,17,35,999,0,2007,53
32943,1,2,0,3,4,1,16,2,5,5,1,3,88888,5005,888888,88888,0,15,32,999,0,2007,64
32944,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,60
32947,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,40
32948,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,40
32949,1,2,0,3,6,1,16,1,2,8,1,1,100,888888,888888,88888,0,20,25,0,0,2007,65
32950,1,1,1,1,5,2,5,5,5,2,3,1,490,888888,888888,88888,213,20,999,999,1,2007,51
32952,1,1,1,1,3,2,6,5,5,1,2,1,354,888888,888888,88888,160,5,43,3,1,2007,44
32955,1,1,1,1,5,2,8,5,5,2,2,1,604,888888,888888,88888,382,22,44,4,1,2007,59
32957,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,41
32961,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,35
32962,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,66
32963,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,22
32965,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,49
32966,1,1,1,1,10,2,5,5,5,4,3,9,88888,888888,888888,88888,99999,25,48,999,1,2007,47
32967,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,51
32969,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,37
32971,1,1,1,1,3,1,6,2,5,1,3,1,500,888888,888888,88888,0,22,45,0,1,2007,35
32974,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,48
32975,1,2,0,3,4,2,7,3,5,5,1,1,84,888888,888888,88888,0,6,24,999,0,2007,50
32976,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,71
32977,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,62
32979,1,2,0,3,4,1,16,1,3,8,5,1,100,888888,888888,88888,0,24,48,999,0,2007,48
32980,1,1,1,1,5,2,8,5,5,1,2,1,99999,888888,888888,88888,99999,99,999,999,1,2007,54
32981,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,62
32983,1,2,0,3,6,3,14,4,5,5,1,4,88888,888888,800,88888,10,20,30,999,0,2007,45
32984,1,1,1,1,10,4,15,2,5,2,2,1,99999,888888,888888,88888,99999,20,35,999,1,2007,54
32985,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,70
32986,1,1,0,4,8,1,4,1,1,8,5,3,88888,13000,888888,88888,0,99,999,999,0,2007,61
32987,1,1,1,1,8,2,5,3,5,1,1,1,215,888888,888888,88888,2,23,50,4,1,2007,50
32989,1,2,0,4,99,9,99,9,9,8,9,9,88888,888888,888888,88888,99999,99,999,999,0,2007,66
32990,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,52
32993,1,1,1,1,4,1,16,1,1,8,5,1,200,888888,888888,88888,0,26,50,999,1,2007,48
32997,1,1,1,1,6,4,17,6,5,1,2,1,450,888888,888888,88888,200,22,8,0,1,2007,49
32998,1,1,1,1,10,2,5,4,5,2,1,9,88888,888888,888888,88888,99999,22,60,20,1,2007,49
32999,1,1,1,1,10,2,5,5,5,1,2,1,400,888888,888888,88888,20,25,55,12,1,2007,24
33002,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,65
33003,1,2,0,1,10,4,14,6,5,1,3,1,490,888888,888888,88888,190,24,40,2,0,2007,48
33007,1,1,1,1,8,2,4,5,5,2,3,1,280,888888,888888,88888,75,24,39,1,1,2007,33
33008,1,2,0,1,4,1,7,1,3,8,5,1,103,888888,888888,88888,0,30,999,999,0,2007,64
33009,1,1,1,1,10,2,16,5,5,2,3,1,260,888888,888888,88888,85,22,50,10,1,2007,28
33010,1,1,1,1,7,9,10,9,5,4,5,4,88888,888888,850,88888,0,31,56,999,1,2007,60
33011,1,2,0,1,10,2,14,5,5,1,1,1,320,888888,888888,88888,140,24,35,2,0,2007,41
33012,1,2,0,3,8,9,5,9,5,6,1,4,88888,888888,800,88888,0,17,25,1,0,2007,48
33013,1,1,1,1,8,2,10,3,5,1,3,1,300,888888,888888,88888,0,24,75,20,1,2007,39
33016,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,53
33017,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,60
33019,1,1,1,1,9,2,16,4,5,1,2,1,600,888888,888888,88888,120,20,55,15,1,2007,51
33020,1,2,0,1,10,1,14,2,5,9,1,9,88888,888888,888888,88888,99999,24,50,999,0,2007,42
33021,1,2,0,1,6,2,4,2,5,5,1,1,150,888888,888888,88888,10,20,30,0,0,2007,47
33022,1,1,1,1,7,2,10,9,5,2,3,1,300,888888,888888,88888,162,22,50,10,1,2007,39
33024,1,2,0,3,6,1,13,1,3,8,5,1,50,888888,888888,88888,0,20,35,999,0,2007,39
33025,1,1,1,1,8,1,4,2,6,8,4,3,88888,21000,888888,88888,0,20,999,999,1,2007,48
33026,1,1,1,4,8,2,5,3,5,1,3,1,250,888888,888888,88888,90,20,41,999,1,2007,29
33028,1,1,1,1,7,4,10,5,5,1,3,1,480,888888,888888,88888,110,25,54,6,1,2007,45
33029,1,2,0,3,8,2,7,3,5,5,1,4,88888,888888,800,88888,0,10,20,0,0,2007,67
33031,1,1,1,1,7,4,17,6,5,1,1,1,350,888888,888888,88888,150,20,40,0,1,2007,44
33032,1,1,1,1,6,4,17,6,5,2,3,1,550,888888,888888,88888,230,20,999,999,1,2007,41
33033,1,1,1,1,10,3,15,3,5,1,1,1,330,888888,888888,88888,120,25,34,0,1,2007,63
33034,1,2,0,3,4,1,16,2,5,5,1,1,50,888888,888888,88888,0,15,22,0,0,2007,38
33038,1,1,1,1,4,2,16,5,5,2,1,1,400,888888,888888,88888,100,20,45,999,1,2007,57
33039,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,75
33041,1,1,1,1,8,9,4,9,9,8,9,9,88888,888888,888888,88888,99999,99,999,999,1,2007,46
33042,1,1,1,1,8,1,5,2,5,4,5,1,350,888888,888888,88888,20,15,10,999,1,2007,69
33044,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,71
33045,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,56
33046,1,1,1,1,6,2,16,3,5,1,1,1,416,888888,888888,88888,100,20,39,0,1,2007,50
33047,1,1,1,1,10,4,17,6,5,2,3,1,300,888888,888888,88888,110,20,40,10,1,2007,45
33048,1,1,0,1,10,3,3,2,5,2,2,1,295,888888,888888,88888,99999,26,999,999,0,2007,63
33051,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,61
33053,1,2,0,1,4,1,7,1,3,8,5,1,100,888888,888888,88888,0,20,50,999,0,2007,46
33056,1,2,0,1,6,2,6,4,5,5,1,1,120,888888,888888,88888,10,20,30,0,0,2007,-97984
33057,1,1,1,1,8,1,4,2,5,1,1,3,88888,15000,888888,88888,40,26,60,10,1,2007,35
33059,1,2,0,3,6,1,4,1,3,8,5,1,50,888888,888888,88888,6,25,3,0,0,2007,31
33060,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,61
33061,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,74
33063,1,2,0,1,10,3,14,4,5,4,1,1,151,888888,888888,88888,0,21,38,1,0,2007,59
33065,1,2,0,3,10,4,14,4,5,5,2,4,88888,888888,800,88888,0,99,999,999,0,2007,41
33069,1,1,1,1,7,2,10,4,5,2,2,1,99999,888888,888888,88888,99999,25,48,0,1,2007,59
33072,1,1,1,1,8,1,5,2,5,1,1,1,300,888888,888888,88888,120,26,999,2,1,2007,57
33074,1,2,0,1,4,2,6,3,5,5,1,4,88888,888888,890,88888,0,3,24,999,0,2007,35
33076,1,1,1,1,8,2,5,4,5,2,3,1,300,888888,888888,88888,120,22,10,2,1,2007,43
33079,1,1,1,1,1,1,1,1,1,8,5,1,200,888888,888888,88888,0,20,8,999,1,2007,75
33080,1,2,0,4,10,4,15,2,5,1,3,9,88888,888888,888888,88888,99999,99,999,999,0,2007,32
33081,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,66
33083,1,1,0,1,5,4,17,6,9,8,5,1,99999,888888,888888,88888,60,15,999,999,0,2007,65
33084,1,1,1,1,8,2,5,3,5,1,3,1,320,888888,888888,88888,4,23,50,2,1,2007,42
33088,1,1,1,1,8,2,5,2,5,1,1,3,88888,9500,888888,88888,50,23,44,10,1,2007,29
33089,1,1,1,1,8,2,4,2,5,2,1,1,270,888888,888888,88888,0,25,48,999,1,2007,51
33092,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,56
33100,1,1,1,1,5,2,6,5,5,2,2,5,88888,888888,888888,850,0,25,11,999,1,2007,53
33103,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,55
33104,1,2,0,1,8,2,6,4,5,5,1,4,88888,888888,850,88888,5,12,20,999,0,2007,58
33105,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,-97984
33107,1,1,1,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,70
33108,1,2,0,1,8,1,5,2,5,5,1,4,88888,888888,900,88888,35,20,35,999,0,2007,42
33109,1,1,1,1,3,2,6,5,5,1,3,1,230,888888,888888,88888,80,20,70,25,1,2007,26
33111,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,38
33114,1,2,0,3,4,2,6,5,5,5,9,4,88888,888888,800,88888,0,16,100,0,0,2007,44
33115,1,1,1,1,6,2,13,5,5,1,3,1,500,888888,888888,88888,200,20,10,2,1,2007,42
33116,1,1,1,1,6,2,13,5,5,1,3,1,450,888888,888888,88888,220,22,50,6,1,2007,41
33117,1,2,0,3,3,1,6,2,3,8,1,4,88888,888888,750,88888,10,8,14,999,0,2007,38
33118,1,1,1,1,10,2,5,4,5,2,1,1,300,888888,888888,88888,90,22,50,10,1,2007,34
33119,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,41
33120,1,1,1,1,99,9,5,5,5,2,2,9,88888,888888,888888,88888,200,99,999,999,1,2007,55
33121,1,1,0,1,3,1,6,1,1,8,5,1,300,888888,888888,88888,0,22,40,0,0,2007,64
33123,1,2,0,1,4,2,16,3,6,8,2,3,88888,5000,888888,88888,0,20,30,0,0,2007,31
33124,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,35
33125,1,2,0,3,3,2,6,3,5,5,2,1,55,888888,888888,88888,0,20,20,0,0,2007,48
33126,1,2,0,3,6,2,8,5,5,5,2,4,88888,888888,850,88888,0,13,18,0,0,2007,48
33127,1,2,0,3,8,1,5,1,3,8,5,1,250,888888,888888,88888,20,20,30,999,0,2007,66
33129,1,1,1,1,3,2,6,4,5,2,2,1,338,888888,888888,88888,86,20,55,15,1,2007,34
33130,1,1,1,4,8,1,5,1,1,8,5,1,190,888888,888888,88888,0,26,48,999,1,2007,57
33131,1,1,1,1,8,1,13,1,5,1,1,1,235,888888,888888,88888,0,25,999,999,1,2007,56
33132,1,1,1,1,10,2,5,5,5,2,2,1,1000,888888,888888,88888,800,22,70,20,1,2007,44
33133,1,2,0,3,4,1,16,1,3,8,5,9,88888,888888,888888,88888,0,25,36,999,0,2007,64
33134,1,1,1,1,4,2,16,3,5,2,1,1,500,888888,888888,88888,0,25,40,999,1,2007,64
33135,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,43
33136,1,2,0,3,6,2,6,3,5,6,1,1,200,888888,888888,88888,0,20,40,0,0,2007,44
33137,1,2,0,1,10,2,14,5,5,1,3,1,140,888888,888888,88888,30,20,50,10,0,2007,30
33143,1,1,1,1,3,2,6,5,5,1,3,1,300,888888,888888,88888,53,21,50,10,1,2007,33
33146,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,39
33147,1,2,1,1,10,4,15,6,5,2,2,1,432,888888,888888,88888,161,22,45,5,1,2007,56
