id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,workdaypermonth,workhourperweek,overworkperweek,paidoverworkperweek,year,age
10325,1,1,1,1,1,8,1,4,1,5,2,5,1,60,888888,888888,88888,18,20,999,999,2014,78
10326,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,63
10327,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,63
10330,1,2,0,1,1,1,1,1,1,3,8,5,5,88888,888888,888888,100,28,35,999,999,2014,56
10331,1,2,0,0,3,1,1,1,1,5,5,5,4,88888,888888,750,88888,99,999,999,999,2014,68
10335,1,2,0,0,3,3,2,6,9,5,5,2,4,88888,888888,820,88888,4,20,0,0,2014,40
10336,1,2,0,0,1,10,3,15,3,5,1,2,1,300,888888,888888,88888,20,50,2,0,2014,53
10337,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,75
10339,1,2,0,0,1,10,3,15,3,5,5,1,4,88888,888888,900,88888,14,5,0,0,2014,44
10342,1,1,1,1,1,7,1,10,1,1,8,5,1,270,888888,888888,88888,30,6,999,999,2014,58
10344,1,2,0,0,3,4,2,7,2,5,5,1,4,88888,888888,980,88888,20,20,0,0,2014,44
10345,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,78
10346,1,1,1,1,1,3,2,4,4,5,2,2,1,500,888888,888888,88888,20,50,10,0,2014,42
10347,1,1,1,1,1,3,2,99,5,5,2,2,1,580,888888,888888,88888,20,45,999,0,2014,50
10348,1,1,1,1,1,9,2,11,5,6,8,5,1,500,888888,888888,88888,21,40,999,999,2014,56
10350,1,2,0,0,1,4,2,6,2,5,5,1,1,100,888888,888888,88888,12,21,0,0,2014,46
10353,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,36
10355,1,1,1,1,1,6,2,5,2,5,1,3,1,302,888888,888888,88888,24,66,6,6,2014,31
10356,1,1,1,1,1,6,2,8,5,5,2,2,1,99999,888888,888888,88888,20,55,15,0,2014,52
10357,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,83
10358,1,2,0,0,3,4,2,7,2,5,5,1,4,88888,888888,840,88888,20,20,0,0,2014,40
10359,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,49
10360,1,2,0,0,1,10,1,14,2,5,1,1,1,240,888888,888888,88888,22,45,5,5,2014,55
10362,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,74
10364,1,1,1,1,1,3,1,6,1,5,1,1,1,500,888888,888888,88888,27,12,999,999,2014,42
10365,1,1,1,1,1,7,2,10,5,5,2,9,1,350,888888,888888,88888,25,60,25,999,2014,39
10367,1,1,1,1,1,10,4,15,6,5,1,2,1,522,888888,888888,88888,22,50,10,0,2014,58
10368,1,2,0,0,3,3,1,4,1,3,8,1,1,200,888888,888888,88888,20,12,0,0,2014,61
10369,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,64
10370,1,1,1,1,1,8,2,4,2,6,8,5,1,100,888888,888888,88888,22,40,999,999,2014,66
10371,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,79
10373,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,49
10374,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,69
10382,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,43
10383,1,2,0,0,3,6,2,6,5,5,5,2,4,88888,888888,885,88888,16,22,0,999,2014,64
10385,1,1,1,1,1,4,2,5,4,5,1,1,1,380,888888,888888,88888,22,48,0,0,2014,53
10387,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,73
10388,1,2,0,0,3,4,2,7,4,5,5,1,1,99999,888888,888888,88888,20,19,0,0,2014,54
10391,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,71
10392,1,2,0,0,3,4,2,7,3,9,8,9,1,50,888888,888888,88888,4,20,0,999,2014,30
10397,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,47
10398,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,70
10400,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,72
10401,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,43
10402,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,61
10403,1,1,0,0,1,7,2,10,3,5,1,1,1,350,888888,888888,88888,26,10,0,0,2014,39
10404,1,1,1,1,1,8,2,5,5,5,1,3,1,400,888888,888888,88888,21,40,0,0,2014,51
10405,1,2,0,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,48
10406,1,2,0,0,1,4,2,7,5,5,4,1,1,118,888888,888888,88888,24,44,0,999,2014,36
10407,1,1,1,1,1,10,4,17,6,5,1,2,1,200,888888,888888,88888,20,40,0,0,2014,44
10408,1,1,1,1,1,3,1,6,1,5,1,1,1,200,888888,888888,88888,22,9,1,0,2014,51
10413,1,2,0,0,1,8,2,5,3,5,5,1,1,95,888888,888888,88888,23,33,3,0,2014,51
10414,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,76
10415,1,1,0,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,67
10416,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,70
10417,1,2,0,0,1,6,2,16,3,5,1,1,1,300,888888,888888,88888,5,999,0,0,2014,56
10418,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,68
10419,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,78
10424,1,2,0,0,1,10,4,15,3,5,2,1,1,440,888888,888888,88888,20,10,999,0,2014,56
10425,1,1,1,1,1,10,2,13,5,5,1,3,1,350,888888,888888,88888,22,44,1,0,2014,57
10426,1,1,0,0,1,11,2,16,3,5,6,1,1,132,888888,888888,88888,24,48,999,999,2014,67
10427,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,63
10429,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,77
10431,1,1,1,1,1,10,2,5,5,5,2,2,5,88888,888888,888888,1200,22,40,999,999,2014,56
10432,1,2,0,0,1,4,1,7,1,3,8,4,9,88888,888888,888888,88888,20,40,999,999,2014,34
10435,1,1,1,1,1,6,2,12,5,5,7,3,1,250,888888,888888,88888,20,40,0,0,2014,61
10438,1,2,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,65
10440,1,1,1,1,1,5,4,17,6,5,2,3,1,400,888888,888888,88888,20,35,0,0,2014,57
10441,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,76
10443,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,67
10448,1,1,1,1,1,4,1,7,1,1,8,5,1,301,888888,888888,88888,25,48,999,999,2014,67
10449,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,33
10450,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,65
10452,1,1,1,1,1,5,2,4,5,5,7,2,9,88888,888888,888888,88888,20,40,999,999,2014,60
10454,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,72
10456,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,77
10457,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,40
10459,1,2,1,1,3,4,1,16,2,5,4,5,2,150,888888,888888,88888,27,10,5,0,2014,53
10462,1,1,0,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,290,20,50,999,999,2014,75
10465,1,1,1,1,1,8,1,4,2,5,2,1,1,400,888888,888888,88888,23,48,0,0,2014,51
10466,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,72
10468,1,2,0,0,3,1,1,1,1,1,8,5,9,88888,888888,888888,88888,28,25,999,999,2014,54
10470,1,2,0,0,1,1,1,1,1,1,8,5,9,88888,888888,888888,88888,30,70,999,999,2014,68
10471,1,1,1,1,1,10,4,15,3,5,1,3,1,400,888888,888888,88888,20,10,999,999,2014,49
10474,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,69
10476,1,1,1,0,1,8,1,6,1,1,8,5,9,88888,888888,888888,88888,25,38,999,999,2014,76
10478,1,1,1,1,1,8,3,14,4,6,8,1,4,88888,888888,1000,88888,13,23,0,0,2014,65
10480,1,1,1,1,1,3,2,7,5,5,1,1,1,320,888888,888888,88888,22,48,8,8,2014,39
10488,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,69
10489,1,1,1,1,1,10,2,5,4,5,1,1,1,400,888888,888888,88888,20,50,10,0,2014,57
10491,1,2,0,0,3,4,1,14,2,5,5,1,4,88888,888888,900,88888,11,17,999,999,2014,30
10493,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,44
10494,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,51
10497,1,1,1,1,1,1,1,1,1,1,8,1,5,88888,888888,888888,750,99,999,999,999,2014,50
10499,1,2,0,0,3,6,1,16,1,5,5,1,1,70,888888,888888,88888,20,15,0,999,2014,61
10500,1,1,1,1,1,10,2,4,3,5,7,1,3,88888,12000,888888,88888,25,60,999,999,2014,53
10502,1,1,1,1,1,4,2,16,2,5,1,1,1,200,888888,888888,88888,22,50,999,0,2014,63
10503,1,2,0,0,1,3,2,9,1,5,2,1,5,88888,888888,888888,120,20,40,999,999,2014,59
10504,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,76
10508,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,70
10509,1,2,0,0,1,10,2,5,5,5,1,1,1,250,888888,888888,88888,22,45,5,5,2014,30
10513,1,2,0,0,3,8,2,6,4,5,5,1,4,88888,888888,720,88888,22,29,2,0,2014,41
10514,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,81
10517,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,64
10518,1,1,0,1,1,5,4,17,6,5,2,2,1,362,888888,888888,88888,20,42,6,0,2014,54
10519,1,1,1,1,1,5,2,4,5,5,2,2,1,465,888888,888888,88888,24,60,999,999,2014,56
10524,1,2,0,0,1,8,1,16,1,3,8,5,1,130,888888,888888,88888,20,40,999,999,2014,62
10526,1,1,1,1,1,5,2,8,5,5,2,3,1,400,888888,888888,88888,22,50,10,0,2014,51
10527,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,64
10528,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,77
10529,1,1,1,1,1,4,2,9,5,5,1,1,1,250,888888,888888,88888,22,50,10,0,2014,38
10530,1,1,0,0,1,4,1,16,1,3,8,5,9,88888,888888,888888,88888,25,56,999,999,2014,66
10531,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,46
10533,1,2,0,0,3,10,1,15,1,2,8,5,9,88888,888888,888888,88888,2,8,0,0,2014,61
10534,1,1,1,1,1,5,2,12,3,5,1,2,1,1000,888888,888888,88888,23,40,0,0,2014,57
10535,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,32
10536,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,78
10538,1,1,1,1,1,7,1,16,2,1,8,5,1,1000,888888,888888,88888,30,34,999,999,2014,65
10541,1,2,0,0,1,6,2,8,5,5,2,3,1,423,888888,888888,88888,21,42,2,2,2014,46
10542,1,2,0,0,1,6,2,11,4,5,4,1,4,88888,888888,860,88888,20,20,0,0,2014,52
10543,1,1,1,1,1,8,2,10,5,5,1,3,1,375,888888,888888,88888,10,48,999,999,2014,58
10545,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,63
10552,1,2,0,0,1,10,3,14,4,5,1,1,1,230,888888,888888,88888,21,41,1,0,2014,38
10553,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,61
10554,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,65
10556,1,1,1,1,1,5,3,14,3,5,2,1,1,300,888888,888888,88888,24,48,8,0,2014,40
10557,1,1,1,1,1,5,2,10,4,5,2,1,1,405,888888,888888,88888,23,48,999,999,2014,53
10559,1,2,0,0,1,3,2,6,2,5,5,1,4,88888,888888,738,88888,20,20,0,0,2014,36
10560,1,2,0,0,1,4,3,14,3,5,1,1,1,160,888888,888888,88888,22,40,0,999,2014,47
10563,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,71
10564,1,2,0,0,3,3,2,6,5,5,5,2,1,60,888888,888888,88888,20,20,0,0,2014,42
10567,1,1,1,1,1,8,2,4,2,5,1,1,1,220,888888,888888,88888,25,54,12,0,2014,58
10568,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,76
10569,1,2,0,0,1,4,1,16,1,3,8,3,1,80,888888,888888,88888,25,999,999,999,2014,63
10570,1,1,0,0,1,7,2,4,4,5,2,1,3,88888,9600,888888,88888,25,9,6,6,2014,60
10575,1,1,1,1,1,99,4,15,2,5,1,3,1,500,888888,888888,88888,20,40,999,999,2014,59
10578,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,45
10579,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,48
10581,1,1,1,1,1,7,2,10,5,5,2,9,1,240,888888,888888,88888,24,72,999,0,2014,38
10582,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,66
10583,1,1,1,1,1,8,1,4,2,6,8,1,4,88888,888888,800,88888,15,24,999,999,2014,64
10584,1,2,0,0,1,3,2,8,5,5,1,1,1,100,888888,888888,88888,99,999,999,999,2014,39
10585,1,1,1,1,1,3,2,6,4,5,1,1,1,270,888888,888888,88888,24,90,30,1,2014,40
10587,1,1,1,1,1,10,3,16,1,2,8,5,1,400,888888,888888,88888,25,40,999,999,2014,68
10588,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,81
10589,1,1,1,1,1,10,2,4,2,5,2,1,1,300,888888,888888,88888,25,60,999,0,2014,40
10592,1,1,1,0,1,3,1,6,1,1,8,1,1,150,888888,888888,88888,99,999,999,999,2014,65
10593,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,73
10594,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,80
10596,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,77
10597,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,70
10598,1,1,0,0,1,4,2,7,1,5,1,1,1,450,888888,888888,88888,25,54,0,0,2014,49
10600,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,35
10601,1,2,0,0,1,8,2,5,3,5,4,1,1,110,888888,888888,88888,20,8,0,0,2014,41
10602,1,2,0,0,3,3,1,6,1,3,8,1,1,92,888888,888888,88888,25,48,999,999,2014,71
10604,1,1,1,1,4,1,1,1,1,1,8,5,9,88888,888888,888888,88888,99,999,999,999,2014,69
10607,1,1,1,1,1,3,2,6,2,5,1,1,1,400,888888,888888,88888,25,73,999,999,2014,46
10608,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,64
10610,1,2,0,0,1,6,1,4,2,5,1,1,1,155,888888,888888,88888,5,8,0,0,2014,43
10611,1,2,0,0,1,1,1,1,1,3,8,5,5,88888,888888,888888,50,30,35,999,999,2014,62
10614,1,2,0,0,1,8,1,4,1,3,8,5,1,70,888888,888888,88888,20,45,999,0,2014,33
10615,1,2,0,0,1,10,3,14,5,5,5,3,1,125,888888,888888,88888,22,33,0,0,2014,38
10616,1,2,0,0,1,6,2,6,3,5,9,1,1,150,888888,888888,88888,20,40,0,0,2014,45
10618,1,1,0,1,1,3,2,16,4,5,2,3,1,400,888888,888888,88888,21,60,15,999,2014,51
10620,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,79
10622,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,76
10623,1,1,0,0,1,1,1,1,2,5,1,1,4,88888,888888,750,88888,27,60,6,0,2014,40
10626,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,58
10628,1,1,0,0,1,11,2,16,3,6,8,9,3,88888,7000,888888,88888,20,48,999,999,2014,72
10629,1,2,0,0,3,4,1,7,2,5,5,1,4,88888,888888,670,88888,20,6,0,0,2014,59
10630,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,56
10634,1,2,0,0,1,10,4,15,2,5,1,2,1,380,888888,888888,88888,99,999,999,999,2014,50
10635,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,73
10636,1,1,1,1,1,3,2,6,2,5,1,1,1,270,888888,888888,88888,5,40,0,0,2014,37
10640,1,2,0,0,1,1,2,1,4,5,1,2,1,120,888888,888888,88888,25,40,0,0,2014,39
10641,1,2,0,0,4,6,3,16,3,5,1,1,1,230,888888,888888,88888,21,40,0,0,2014,46
10644,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,50
10645,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,71
10647,1,1,0,1,1,8,2,4,2,5,3,1,1,450,888888,888888,88888,25,40,999,999,2014,40
10649,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,69
10650,1,1,1,1,1,7,1,10,2,5,1,1,1,180,888888,888888,88888,15,40,999,999,2014,59
10651,1,2,0,1,1,3,2,8,5,5,1,3,1,120,888888,888888,88888,99,999,999,999,2014,43
10661,1,2,0,0,1,1,1,1,1,1,8,5,9,88888,888888,888888,88888,99,999,999,999,2014,76
10663,1,2,0,0,3,6,3,14,4,5,6,1,4,88888,888888,800,88888,20,30,0,0,2014,35
10664,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,47
10665,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,55
10666,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,79
10668,1,2,1,0,3,4,2,15,5,5,5,1,1,70,888888,888888,88888,20,18,0,0,2014,55
10671,1,1,1,1,1,6,1,8,2,1,8,1,1,300,888888,888888,88888,30,60,0,0,2014,47
10674,1,2,0,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,70
10675,1,1,1,1,1,4,1,5,2,5,1,1,1,200,888888,888888,88888,6,60,999,0,2014,46
10676,1,1,1,0,1,8,2,5,4,5,1,3,1,300,888888,888888,88888,20,80,24,0,2014,57
10677,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,63
10680,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,71
10682,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,70
10683,1,2,0,0,1,10,3,14,3,5,2,3,1,220,888888,888888,88888,24,43,0,0,2014,40
10685,1,1,1,1,3,8,2,6,2,5,5,1,3,88888,4500,888888,88888,16,12,999,999,2014,66
10686,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,35
10688,1,1,1,1,1,6,3,14,5,5,1,1,1,350,888888,888888,88888,20,40,5,999,2014,37
10689,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,70
10690,1,2,0,0,3,10,3,14,2,5,5,1,4,88888,888888,1600,88888,7,12,0,0,2014,45
10692,1,1,0,0,1,6,2,5,5,5,4,1,3,88888,10000,888888,88888,16,32,0,0,2014,63
10693,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,80
10694,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,35
10695,1,2,0,0,3,3,1,6,1,3,8,9,1,80,888888,888888,88888,24,60,999,999,2014,71
10696,1,1,1,1,1,3,1,6,1,3,8,1,1,300,888888,888888,88888,25,50,999,999,2014,46
10697,1,1,1,1,1,5,2,5,5,5,2,5,1,450,888888,888888,88888,22,50,999,999,2014,55
10698,1,2,0,0,1,10,4,15,3,5,1,3,1,516,888888,888888,88888,20,60,20,0,2014,51
10699,1,2,0,0,3,4,3,14,2,5,5,1,4,88888,888888,1150,88888,16,6,999,999,2014,59
10700,1,1,1,1,1,99,1,4,1,1,8,3,9,88888,888888,888888,88888,25,70,999,999,2014,42
10701,1,1,1,1,1,3,2,6,4,5,5,1,4,88888,888888,800,88888,22,27,999,999,2014,64
10702,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,77
10703,1,2,0,0,1,6,1,2,1,5,5,1,4,88888,888888,800,88888,16,24,999,999,2014,36
10704,1,1,1,1,1,8,2,5,2,5,1,1,1,450,888888,888888,88888,25,58,17,17,2014,54
10706,1,2,0,0,1,6,2,5,2,5,5,1,4,88888,888888,975,88888,22,30,0,0,2014,55
10707,1,2,0,0,3,3,1,9,1,3,8,1,1,85,888888,888888,88888,20,16,999,999,2014,66
10710,1,2,0,0,3,4,2,16,3,5,5,1,4,88888,888888,850,88888,16,16,0,0,2014,39
10711,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,74
10713,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,72
10715,1,2,0,0,3,4,2,9,5,6,8,9,1,4,888888,888888,88888,8,4,0,0,2014,63
10716,1,1,0,0,1,3,2,6,2,5,3,1,1,500,888888,888888,88888,27,51,0,0,2014,33
10717,1,1,1,1,1,10,2,5,5,5,2,3,1,559,888888,888888,88888,20,50,17,17,2014,43
10720,1,2,0,0,1,6,2,6,5,5,1,1,1,180,888888,888888,88888,20,40,0,0,2014,43
10721,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,77
10723,1,1,1,1,1,9,2,11,5,5,1,3,1,450,888888,888888,88888,22,11,3,3,2014,39
10724,1,1,1,1,1,10,2,16,2,5,2,1,4,88888,888888,1000,88888,22,50,10,0,2014,47
10725,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,75
10726,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,52
10728,1,1,1,1,1,10,2,5,4,5,2,2,1,400,888888,888888,88888,20,40,0,0,2014,56
10729,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,76
10730,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,30
10733,1,2,0,0,3,4,2,16,4,5,5,1,1,60,888888,888888,88888,22,20,0,0,2014,63
10735,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,68
10737,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,69
10738,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,65
10739,1,1,0,0,1,4,1,5,2,1,8,5,9,88888,888888,888888,88888,24,48,0,0,2014,73
10740,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,75
10744,1,2,0,0,1,10,1,15,1,1,8,5,1,200,888888,888888,88888,20,6,999,999,2014,41
10745,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,60
10750,1,2,0,0,3,10,1,14,2,5,5,1,4,88888,888888,950,88888,12,12,0,0,2014,45
10752,1,1,1,1,1,8,2,5,5,5,2,3,1,400,888888,888888,88888,20,43,3,3,2014,41
10753,1,1,1,1,1,6,2,5,5,5,2,3,1,600,888888,888888,88888,20,45,6,6,2014,52
10754,1,2,0,0,1,8,2,5,5,5,1,3,1,283,888888,888888,88888,20,42,2,2,2014,42
10755,1,2,0,0,3,3,2,6,5,5,5,2,4,88888,888888,860,88888,22,20,0,0,2014,46
10757,1,1,1,1,1,10,2,5,4,5,2,3,1,348,888888,888888,88888,23,46,0,0,2014,41
10758,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,73
10759,1,1,0,0,3,8,2,5,3,5,5,1,4,88888,888888,800,88888,20,4,0,0,2014,67
10762,1,1,1,1,1,8,1,4,1,6,8,9,9,88888,888888,888888,88888,28,10,2,2,2014,41
10764,1,1,1,1,1,5,2,4,5,5,2,2,1,600,888888,888888,88888,28,84,28,0,2014,59
10765,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,77
10766,1,2,0,0,3,6,1,14,1,5,5,1,4,88888,888888,850,88888,15,16,0,0,2014,34
10768,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,74
10770,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,76
10772,1,1,0,0,1,3,2,5,5,5,1,3,1,490,888888,888888,88888,22,48,8,8,2014,46
10774,1,2,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,70
10776,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2014,74
10777,1,2,0,0,1,4,2,14,2,5,5,1,1,80,888888,888888,88888,14,20,0,0,2014,39
10778,1,2,0,0,1,8,2,5,9,5,5,1,4,88888,888888,825,88888,20,48,5,5,2014,54
10779,1,1,1,1,1,3,2,6,4,5,1,1,1,200,888888,888888,88888,20,60,10,10,2014,42
