id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,workdaypermonth,workhourperweek,overworkperweek,paidoverworkperweek,year,age
2345,1,2,1,1,3,4,2,16,4,6,8,1,4,88888,888888,1000,88888,6,18,999,999,2012,57
2347,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,69
2348,1,1,1,1,1,6,4,17,6,5,1,2,1,320,888888,888888,88888,22,40,999,999,2012,37
2349,1,1,1,1,1,8,4,17,6,5,2,3,1,533,888888,888888,88888,20,43,40,3,2012,58
2350,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
2351,1,2,1,1,3,6,2,12,5,5,6,9,4,88888,888888,850,88888,12,21,0,0,2012,50
2353,1,1,1,1,1,11,4,17,6,5,2,3,1,500,888888,888888,88888,25,40,0,0,2012,37
2354,1,1,1,1,1,3,2,6,5,5,2,3,5,88888,888888,888888,350,18,32,0,0,2012,61
2355,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,69
2356,1,2,0,0,3,8,2,5,2,5,5,1,4,88888,888888,920,88888,20,37,0,0,2012,40
2357,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,53
2358,1,2,0,0,3,10,3,15,9,5,5,9,3,88888,4500,888888,88888,8,9,0,0,2012,63
2360,1,1,0,1,1,8,2,4,4,5,2,1,1,350,888888,888888,88888,25,110,30,0,2012,37
2361,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,34
2362,1,2,0,0,3,3,2,6,9,5,5,1,4,88888,888888,800,88888,20,20,0,0,2012,47
2363,1,2,0,0,1,4,3,14,4,5,5,9,4,88888,888888,940,88888,22,40,0,0,2012,42
2364,1,1,1,1,1,9,2,5,5,5,2,2,1,600,888888,888888,88888,22,90,0,0,2012,48
2365,2,1,1,1,4,8,2,5,3,5,3,1,1,350,888888,888888,88888,20,35,999,999,2012,61
2366,1,1,1,1,1,4,2,16,5,5,5,1,1,99,888888,888888,88888,25,24,999,999,2012,67
2367,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,33
2370,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,77
2372,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,67
2373,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,76
2374,1,2,0,0,1,8,2,5,3,5,4,2,4,88888,888888,1000,88888,20,44,4,4,2012,46
2375,1,2,0,0,3,6,1,4,1,3,8,1,9,88888,888888,888888,88888,15,40,0,0,2012,67
2376,1,1,1,1,1,8,1,4,1,1,8,1,1,380,888888,888888,88888,22,40,0,0,2012,53
2377,1,1,1,1,1,4,3,7,3,5,5,5,4,88888,888888,760,88888,16,20,0,0,2012,68
2378,1,2,0,1,1,5,4,17,6,7,8,5,1,358,888888,888888,88888,30,56,999,0,2012,50
2379,1,2,0,0,3,6,4,15,3,5,5,5,4,88888,888888,800,88888,12,15,0,999,2012,64
2380,1,1,1,1,3,3,2,6,4,6,8,9,4,88888,888888,850,88888,10,11,0,0,2012,67
2383,1,1,1,1,1,4,1,16,2,1,8,1,1,500,888888,888888,88888,28,60,999,999,2012,59
2385,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,77
2386,1,1,1,1,1,8,1,4,2,5,1,3,1,200,888888,888888,88888,24,999,999,999,2012,27
2387,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,41
2390,1,1,1,1,1,8,2,5,3,5,1,1,5,88888,888888,888888,420,21,40,999,999,2012,49
2391,1,1,1,1,1,3,2,6,3,5,2,1,1,439,888888,888888,88888,28,60,999,999,2012,57
2392,1,1,1,1,1,5,4,17,6,5,7,2,1,110,888888,888888,88888,11,6,999,999,2012,65
2393,1,2,0,0,3,3,2,6,4,5,5,9,1,65,888888,888888,88888,19,20,2,2,2012,49
2394,1,2,0,0,3,8,2,6,3,5,5,1,4,88888,888888,950,88888,20,3,0,0,2012,63
2395,1,1,1,1,1,6,2,8,5,5,1,2,1,223,888888,888888,88888,20,40,0,0,2012,63
2396,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
2398,1,1,1,1,1,5,1,4,1,1,8,1,1,700,888888,888888,88888,25,60,0,999,2012,41
2402,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,35
2403,1,2,0,0,3,1,1,1,1,3,8,5,9,88888,888888,888888,88888,30,70,0,0,2012,61
2405,1,1,1,1,1,8,2,5,5,5,1,3,1,450,888888,888888,88888,20,8,0,0,2012,47
2406,1,1,1,1,1,4,1,16,1,1,8,5,1,220,888888,888888,88888,25,9,999,999,2012,60
2407,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,82
2408,1,2,0,0,3,4,1,7,2,5,5,1,4,88888,888888,900,88888,14,20,0,0,2012,48
2410,1,1,1,1,1,4,2,16,3,5,5,1,4,88888,888888,1000,88888,21,40,0,0,2012,63
2411,1,2,0,0,4,8,2,5,4,9,8,1,1,99999,888888,888888,88888,99,999,0,0,2012,33
2412,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,63
2413,1,1,1,1,1,5,2,4,3,5,2,1,1,400,888888,888888,88888,25,40,999,999,2012,49
2416,1,2,0,0,1,4,1,7,1,5,5,5,1,80,888888,888888,88888,25,8,999,999,2012,64
2417,1,1,1,1,1,8,2,5,5,5,1,3,1,400,888888,888888,88888,20,45,5,2,2012,42
2418,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,29
2420,1,1,1,1,1,10,2,5,5,5,1,3,1,366,888888,888888,88888,20,45,5,5,2012,42
2422,1,2,0,0,4,4,2,16,9,5,5,9,4,88888,888888,1700,88888,4,8,0,0,2012,29
2423,1,2,0,1,1,6,4,17,6,5,2,3,1,400,888888,888888,88888,22,42,2,2,2012,52
2427,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
2428,1,2,0,0,3,10,1,16,1,1,8,1,4,88888,888888,1500,88888,4,2,0,0,2012,75
2432,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,64
2433,1,1,1,1,1,8,2,5,3,5,2,1,1,353,888888,888888,88888,23,50,5,0,2012,41
2434,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,62
2435,1,1,1,0,1,7,2,5,3,5,5,1,1,200,888888,888888,88888,15,40,0,0,2012,63
2436,1,2,0,0,1,6,1,16,1,5,5,1,4,88888,888888,900,88888,20,35,0,0,2012,52
2439,1,1,1,1,1,8,1,4,2,5,2,1,1,450,888888,888888,88888,30,56,999,999,2012,39
2441,1,1,1,1,1,8,2,5,5,5,5,2,4,88888,888888,1050,88888,20,42,2,2,2012,64
2442,1,2,0,0,1,8,2,5,3,5,5,1,4,88888,888888,700,88888,20,36,999,999,2012,41
2444,1,1,1,1,1,8,2,10,5,5,1,1,1,308,888888,888888,88888,20,55,15,15,2012,38
2445,1,1,1,1,1,8,2,4,4,5,1,3,1,450,888888,888888,88888,20,40,0,0,2012,44
2446,1,1,1,1,1,5,2,13,5,5,2,2,1,725,888888,888888,88888,20,44,4,0,2012,64
2448,1,2,1,1,3,8,2,13,9,6,8,5,1,58,888888,888888,88888,20,5,999,999,2012,67
2449,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
2453,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
2454,1,2,0,0,1,10,4,14,4,5,2,3,1,500,888888,888888,88888,20,55,15,5,2012,54
2455,1,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
2457,1,1,1,1,1,99,9,99,9,9,8,9,1,400,888888,888888,88888,22,60,20,999,2012,44
2461,1,1,1,1,1,6,4,17,6,5,1,3,1,500,888888,888888,88888,20,40,0,0,2012,53
2462,2,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,83
2463,1,2,0,0,3,6,2,5,3,5,5,1,4,88888,888888,1000,88888,12,12,0,0,2012,50
2465,1,2,0,0,1,10,4,15,6,6,8,2,4,88888,888888,999999,88888,5,29,999,999,2012,61
2467,1,1,1,1,1,3,1,8,1,1,8,9,1,300,888888,888888,88888,30,70,999,999,2012,52
2469,1,2,0,0,1,6,2,5,4,5,5,2,4,88888,888888,750,88888,20,30,0,0,2012,42
2473,1,1,1,1,1,8,2,5,4,5,5,2,4,88888,888888,1000,88888,20,40,0,0,2012,69
2474,1,2,1,0,1,10,2,14,5,5,1,1,1,300,888888,888888,88888,24,60,24,0,2012,52
2475,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,72
2477,1,1,1,1,1,7,2,10,5,5,1,2,1,220,888888,888888,88888,20,56,1,0,2012,54
2478,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
2480,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,62
2482,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,78
2483,1,2,0,0,3,6,3,14,9,5,6,3,4,88888,888888,800,88888,13,24,0,0,2012,35
2484,1,2,0,0,1,8,2,5,3,5,5,1,4,88888,888888,740,88888,20,40,0,0,2012,50
2485,1,1,1,1,1,5,2,6,5,5,2,2,1,448,888888,888888,88888,22,9,999,999,2012,54
2486,1,1,1,1,4,99,9,99,9,6,8,9,4,88888,888888,800,88888,99,999,999,999,2012,76
2487,1,2,0,0,1,3,2,6,5,5,5,1,4,88888,888888,892,88888,20,40,0,999,2012,57
2488,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
2490,1,1,1,1,1,10,1,14,2,5,2,1,5,88888,888888,888888,700,20,40,5,5,2012,42
2491,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,74
2493,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,64
2494,1,1,1,1,1,5,3,15,4,5,2,1,1,723,888888,888888,88888,20,50,0,0,2012,65
2495,1,2,0,0,1,6,4,15,6,5,5,1,4,88888,888888,810,88888,22,31,0,0,2012,45
2497,1,1,1,1,1,8,2,4,4,5,2,1,1,320,888888,888888,88888,27,70,30,10,2012,36
2498,1,1,1,1,1,10,2,14,3,5,1,1,1,99999,888888,888888,88888,22,10,2,0,2012,46
2500,1,2,0,0,3,10,3,14,3,5,5,1,4,88888,888888,870,88888,22,35,999,999,2012,39
2501,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,67
2502,1,1,1,1,1,5,3,15,5,5,2,2,5,88888,888888,888888,560,25,60,20,0,2012,39
2503,1,1,1,1,1,6,4,17,6,5,2,5,1,400,888888,888888,88888,23,40,999,999,2012,54
2504,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
2505,1,2,0,0,1,8,2,5,5,5,5,9,4,88888,888888,800,88888,20,42,999,999,2012,62
2506,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,66
2507,1,1,0,1,1,6,3,16,4,5,2,1,1,300,888888,888888,88888,20,42,2,2,2012,38
2508,1,1,0,0,4,1,1,1,1,1,8,5,9,88888,888888,888888,88888,99,999,999,999,2012,76
2510,1,2,1,1,1,4,3,14,4,5,1,1,1,190,888888,888888,88888,20,40,0,0,2012,51
2511,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,71
2514,1,2,0,0,3,4,2,16,3,5,5,1,1,85,888888,888888,88888,20,20,0,0,2012,36
2517,1,1,1,1,1,4,1,7,1,1,8,1,1,500,888888,888888,88888,25,36,0,0,2012,67
2518,1,1,1,1,1,10,3,15,5,5,4,2,5,88888,888888,888888,504,20,60,20,0,2012,36
2519,1,1,1,1,1,7,2,10,4,5,1,3,1,200,888888,888888,88888,20,70,10,10,2012,46
2520,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,63
2522,1,1,1,1,1,8,1,4,1,1,8,1,3,88888,15000,888888,88888,27,50,4,999,2012,42
2523,1,1,1,1,1,10,3,15,2,5,2,2,1,419,888888,888888,88888,20,85,5,0,2012,55
2524,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,76
2526,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,63
2527,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,38
2528,1,2,0,0,1,10,2,14,4,5,1,1,1,300,888888,888888,88888,20,50,10,0,2012,47
2529,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,71
2530,1,2,0,0,1,6,3,14,5,5,5,3,1,100,888888,888888,88888,20,40,0,0,2012,51
2531,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,66
2532,1,1,1,1,1,6,3,8,5,5,2,3,1,500,888888,888888,88888,20,50,10,10,2012,50
2533,1,1,1,1,1,6,2,12,5,5,2,3,1,220,888888,888888,88888,20,45,5,5,2012,59
2534,1,2,0,0,1,3,2,8,5,5,1,3,1,120,888888,888888,88888,20,40,0,0,2012,33
2535,1,2,0,0,1,8,2,5,4,5,5,1,4,88888,888888,700,88888,20,58,2,2,2012,58
2539,1,2,0,0,1,4,2,16,9,5,5,1,1,55,888888,888888,88888,21,19,3,0,2012,44
2540,1,1,1,1,3,6,4,15,2,5,7,1,4,88888,888888,900,88888,16,16,0,0,2012,68
2541,1,2,0,0,1,10,1,14,2,5,2,1,1,170,888888,888888,88888,22,40,999,999,2012,51
2542,1,1,1,1,1,8,2,5,4,5,1,2,1,354,888888,888888,88888,22,54,14,0,2012,62
2544,1,1,1,1,1,5,2,16,5,5,4,2,1,450,888888,888888,88888,22,40,1,0,2012,61
2545,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,64
2547,1,1,1,1,1,8,2,4,2,5,1,2,4,88888,888888,1500,88888,25,42,0,0,2012,51
2549,2,2,1,1,1,4,1,16,1,1,8,5,5,88888,888888,888888,200,24,48,0,0,2012,50
2550,1,2,0,1,1,8,2,5,5,5,2,1,1,230,888888,888888,88888,22,60,12,0,2012,54
2551,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
2552,1,1,1,1,1,6,2,8,5,5,2,3,1,495,888888,888888,88888,21,55,11,10,2012,38
2553,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,72
2554,1,2,0,0,1,3,2,8,5,5,1,3,1,120,888888,888888,88888,25,40,0,0,2012,36
2556,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,74
2557,1,1,1,1,1,4,2,14,2,5,1,1,1,99999,888888,888888,88888,22,42,2,0,2012,32
2558,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,45
2560,1,1,1,1,1,3,2,6,2,5,1,1,1,335,888888,888888,88888,25,48,3,0,2012,42
2562,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,60
2564,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
2565,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,66
2566,1,2,0,0,3,6,1,16,1,3,8,1,1,80,888888,888888,88888,20,5,0,0,2012,30
2567,1,2,0,0,3,3,2,6,4,5,5,3,1,50,888888,888888,88888,20,15,999,999,2012,42
2568,1,2,0,0,4,1,1,1,1,3,8,1,4,88888,888888,840,88888,23,25,999,999,2012,46
2569,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
2571,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,72
2573,2,1,0,0,1,8,2,4,2,5,6,5,4,88888,888888,950,88888,21,40,0,999,2012,31
2574,1,1,1,1,1,3,1,6,1,1,8,5,1,100,888888,888888,88888,10,14,0,0,2012,67
2580,1,1,1,0,1,3,2,11,2,5,2,1,1,250,888888,888888,88888,23,66,999,999,2012,47
2582,1,2,0,0,3,8,2,6,2,5,5,1,4,88888,888888,700,88888,25,37,999,999,2012,48
2584,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,81
2585,1,2,0,0,1,6,9,99,2,5,9,9,1,130,888888,888888,88888,22,56,0,0,2012,43
2588,1,2,0,0,1,6,2,8,5,5,1,3,1,160,888888,888888,88888,20,45,5,5,2012,38
2591,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,78
2592,1,2,0,0,1,6,1,4,2,3,8,1,1,250,888888,888888,88888,25,40,999,999,2012,44
2593,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,74
2594,1,1,1,1,1,99,1,5,1,1,8,1,1,400,888888,888888,88888,20,40,0,0,2012,52
2595,1,1,1,0,4,99,9,99,9,9,8,9,3,88888,8000,888888,88888,99,999,999,999,2012,68
2596,1,2,0,0,1,6,2,14,5,5,5,3,1,80,888888,888888,88888,16,20,999,999,2012,40
2597,1,2,0,0,3,1,1,1,9,3,8,1,9,88888,888888,888888,88888,23,42,999,999,2012,46
2598,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,77
2599,1,1,1,1,1,4,2,8,5,5,1,1,1,200,888888,888888,88888,20,40,999,999,2012,38
2601,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,80
2602,2,2,1,1,1,4,2,12,3,5,1,1,1,230,888888,888888,88888,20,50,10,1,2012,36
2604,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,79
2605,1,1,0,0,1,3,1,6,2,5,1,1,1,300,888888,888888,88888,22,45,999,999,2012,43
2608,1,2,0,0,1,1,1,1,1,3,8,5,9,88888,888888,888888,88888,26,40,999,999,2012,54
2610,1,2,0,0,1,6,1,16,1,5,1,5,1,80,888888,888888,88888,20,40,999,999,2012,64
2611,1,1,1,1,1,10,3,14,3,5,2,1,1,405,888888,888888,88888,20,47,7,0,2012,42
2612,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
2613,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,59
2614,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
2615,1,1,1,1,1,8,2,16,3,5,2,1,1,320,888888,888888,88888,21,70,30,0,2012,52
2617,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,71
2618,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,61
2619,1,2,1,1,1,3,2,8,5,5,1,2,1,170,888888,888888,88888,22,40,999,999,2012,63
2620,1,1,1,1,1,8,2,99,2,5,1,1,1,200,888888,888888,88888,25,56,999,999,2012,31
2621,1,1,1,1,1,3,1,6,1,1,8,5,3,88888,8000,888888,88888,15,999,0,0,2012,55
2622,1,1,1,1,1,8,1,16,2,6,8,5,5,88888,888888,888888,700,10,3,999,999,2012,64
2623,1,2,0,0,1,8,1,5,2,5,5,9,4,88888,888888,640,88888,25,42,999,999,2012,27
2624,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,57
2626,2,1,1,1,4,1,1,1,1,1,8,5,5,88888,888888,888888,120,25,50,10,0,2012,74
2628,1,2,0,0,3,6,2,9,1,5,5,2,1,50,888888,888888,88888,16,16,0,0,2012,40
2630,1,2,0,0,1,6,2,6,3,5,5,1,4,88888,888888,750,88888,21,22,2,0,2012,54
2631,1,2,1,1,3,3,1,16,1,3,8,1,9,88888,888888,888888,88888,25,69,999,999,2012,69
2632,1,1,1,1,1,8,2,5,5,5,1,3,1,300,888888,888888,88888,20,50,10,10,2012,44
2635,1,2,0,0,3,4,1,14,2,5,5,1,4,88888,888888,700,88888,20,24,0,0,2012,67
2638,1,1,1,1,3,3,2,16,4,5,7,1,1,160,888888,888888,88888,7,40,999,999,2012,64
2640,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
2641,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,77
2642,1,1,1,1,1,10,4,15,3,5,2,3,1,450,888888,888888,88888,22,52,14,0,2012,49
2644,1,2,0,0,1,10,1,15,2,5,5,1,1,120,888888,888888,88888,22,40,0,0,2012,39
2647,1,1,1,1,1,11,4,17,6,5,2,1,1,600,888888,888888,88888,25,10,2,1,2012,52
2648,1,1,1,1,1,5,2,4,2,5,3,9,1,700,888888,888888,88888,21,40,5,0,2012,61
2649,1,1,1,1,1,11,4,17,4,5,2,1,1,500,888888,888888,88888,23,48,0,0,2012,45
2650,1,1,1,1,1,3,2,5,4,5,2,3,1,400,888888,888888,88888,22,45,0,0,2012,59
2651,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
2655,1,1,0,0,1,4,1,7,1,3,8,1,1,150,888888,888888,88888,25,60,999,999,2012,36
2656,1,1,1,1,1,9,2,11,4,5,1,1,1,300,888888,888888,88888,20,50,10,0,2012,39
2657,1,1,1,1,1,5,2,8,4,5,2,1,1,390,888888,888888,88888,20,45,5,0,2012,55
2659,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,58
2661,1,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
2663,1,1,1,0,1,8,1,4,2,5,3,1,3,88888,5000,888888,88888,22,42,0,0,2012,62
2664,1,1,1,0,1,3,2,6,2,5,2,1,1,375,888888,888888,88888,21,45,999,999,2012,67
2669,1,2,0,0,3,4,2,7,4,5,4,2,4,88888,888888,700,88888,14,12,1,0,2012,39
2672,1,1,1,1,1,1,1,1,1,1,8,9,9,88888,888888,888888,88888,20,48,999,999,2012,57
2676,1,1,1,1,1,3,1,16,1,1,8,1,1,400,888888,888888,88888,25,40,999,999,2012,42
2677,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
2678,1,2,0,0,3,6,1,14,2,5,5,1,4,88888,888888,800,88888,15,15,0,0,2012,42
2680,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,63
2684,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,63
2685,2,2,0,0,1,10,2,14,3,5,5,1,4,88888,888888,1200,88888,22,48,8,0,2012,39
2686,1,2,0,0,3,3,1,6,1,1,8,1,1,120,888888,888888,88888,28,60,0,0,2012,51
2687,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,40
2689,1,1,1,1,1,4,1,7,2,5,1,1,1,210,888888,888888,88888,26,48,0,0,2012,63
2690,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,59
2691,1,1,1,1,1,3,2,6,4,5,1,1,1,340,888888,888888,88888,22,50,5,999,2012,48
2693,1,2,0,0,1,4,1,16,2,5,1,1,1,180,888888,888888,88888,26,36,0,0,2012,62
2694,1,1,1,1,1,3,2,6,2,5,1,1,1,415,888888,888888,88888,22,60,0,0,2012,54
2695,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
2697,1,2,1,1,3,4,1,14,2,5,5,1,4,88888,888888,930,88888,10,18,0,0,2012,65
2698,1,1,1,1,1,8,2,5,4,5,2,1,1,545,888888,888888,88888,22,60,20,20,2012,41
2700,1,1,1,1,1,10,1,4,2,2,8,1,1,1000,888888,888888,88888,25,50,999,999,2012,59
2701,1,1,1,0,3,4,2,11,3,6,8,1,1,10,888888,888888,88888,2,7,0,0,2012,67
2702,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,61
2703,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,63
2704,1,1,1,1,1,8,2,5,5,5,2,3,1,630,888888,888888,88888,20,48,12,12,2012,48
2705,1,1,1,1,1,3,1,6,1,1,8,1,1,594,888888,888888,88888,26,10,2,0,2012,61
2707,1,2,0,0,3,4,2,16,5,5,5,1,1,75,888888,888888,88888,18,20,0,0,2012,49
2708,1,2,0,0,3,8,2,5,3,5,5,1,4,88888,888888,1000,88888,20,20,0,0,2012,71
2710,1,1,1,1,1,6,4,17,6,5,2,3,1,424,888888,888888,88888,20,39,0,0,2012,45
2711,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,67
2712,1,2,1,1,3,6,4,17,4,5,6,1,4,88888,888888,850,88888,16,20,0,0,2012,35
2715,1,1,1,1,1,99,2,5,4,5,1,1,1,250,888888,888888,88888,22,40,2,2,2012,34
2716,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
2717,2,2,1,1,1,8,2,5,4,5,5,2,4,88888,888888,850,88888,16,24,0,0,2012,33
2718,1,2,0,0,3,4,2,7,5,5,5,1,4,88888,888888,800,88888,21,27,999,999,2012,45
2719,1,2,0,0,3,4,3,14,3,5,5,1,1,28,888888,888888,88888,12,8,0,0,2012,60
2720,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
2721,1,1,0,0,1,1,1,1,1,1,8,5,9,88888,888888,888888,88888,30,56,999,999,2012,54
2722,1,1,1,1,1,1,1,1,1,1,8,5,9,88888,888888,888888,88888,15,25,999,999,2012,67
2723,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,62
2724,1,2,0,0,1,6,2,5,2,5,2,1,1,260,888888,888888,88888,22,40,0,0,2012,69
2725,1,1,1,1,1,7,2,10,5,5,1,3,1,335,888888,888888,88888,21,50,10,5,2012,50
2726,1,1,1,0,1,8,1,4,1,1,8,5,5,88888,888888,888888,600,23,10,999,999,2012,59
2727,1,2,1,1,3,10,1,15,1,1,8,5,5,88888,888888,888888,30,10,4,999,999,2012,70
2728,1,1,1,1,1,5,2,5,5,5,2,2,9,88888,888888,888888,88888,20,65,25,0,2012,46
2729,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
2731,1,2,0,0,3,8,1,5,1,4,8,9,9,88888,888888,888888,88888,15,6,0,0,2012,72
