id,marital,sex,head,earnmost,edbg,workstatus,occ,owner,ind,size,employed,regular,empsinceyear,empsincemonth,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,bonus,workdaypermonth,workhourperweek,overworkperweek,year,age
232,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,71
233,1,1,1,1,4,1,3,2,9,5,5,2,1984,4,1,1,800,888888,888888,88888,350,25,10,2,2009,48
234,1,1,1,1,4,1,4,2,6,4,5,1,1989,4,1,1,379,888888,888888,88888,0,25,54,0,2009,51
235,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
236,1,1,1,1,2,1,8,2,10,4,5,1,1998,2,3,1,400,888888,888888,88888,90,22,45,12,2009,33
237,1,1,1,1,4,1,5,3,15,4,5,3,2007,4,1,5,88888,888888,888888,1000,0,20,40,0,2009,63
238,1,2,0,0,4,4,10,2,12,4,5,2,2005,7,1,1,120,888888,888888,88888,11,20,48,8,2009,31
239,1,2,0,0,3,3,4,3,14,3,6,8,2009,3,1,1,150,888888,888888,88888,0,8,8,0,2009,46
240,1,2,1,1,2,1,6,3,18,1,5,1,1968,7,1,1,180,888888,888888,88888,50,20,40,0,2009,62
241,1,1,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,76
242,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,59
243,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
244,1,1,1,1,2,1,10,2,5,2,6,8,1991,4,5,4,88888,888888,3200,88888,0,22,40,6,2009,68
245,1,2,0,0,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,38
246,1,2,0,0,2,3,6,2,16,2,5,1,1972,11,1,1,200,888888,888888,88888,0,7,5,0,2009,70
247,1,1,1,1,4,1,6,2,12,5,5,2,2009,3,1,1,1000,888888,888888,88888,0,20,35,999,2009,38
248,1,1,1,1,2,1,3,1,6,1,1,8,1959,10,5,1,300,888888,888888,88888,0,28,54,999,2009,72
249,1,2,0,0,2,1,4,1,16,1,5,5,2007,4,1,1,110,888888,888888,88888,0,20,40,999,2009,38
250,1,2,0,0,4,3,4,3,15,2,6,8,9999,99,9,9,88888,888888,888888,88888,99999,99,999,999,2009,51
251,1,2,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
252,1,1,1,1,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,69
253,1,2,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
254,1,1,1,1,4,1,8,2,5,3,5,1,2000,5,1,1,300,888888,888888,88888,50,20,45,5,2009,33
255,1,1,1,1,4,1,8,4,13,6,5,2,1975,4,3,1,560,888888,888888,88888,240,22,40,0,2009,56
256,1,1,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,72
257,1,2,0,0,2,1,6,4,17,6,5,4,2002,4,3,1,234,888888,888888,88888,65,14,30,0,2009,57
258,1,1,1,0,4,5,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,58
259,1,2,0,0,4,3,6,1,14,2,5,5,2005,5,1,4,88888,888888,980,88888,5,2,999,999,2009,32
260,1,2,0,0,2,3,4,2,7,3,5,5,1998,5,2,4,88888,888888,870,88888,0,15,16,999,2009,46
261,1,2,0,0,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,71
262,1,1,1,0,6,1,4,1,16,1,3,8,2005,11,5,1,115,888888,888888,88888,20,25,60,0,2009,33
263,1,1,1,1,2,1,7,2,10,3,5,1,2008,2,1,3,88888,12000,888888,88888,0,25,48,999,2009,47
264,1,1,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
265,1,2,1,1,2,1,6,9,5,4,5,2,1970,4,1,1,470,888888,888888,88888,160,24,42,0,2009,57
266,1,2,0,0,3,1,4,1,16,2,3,8,1969,4,1,1,370,888888,888888,88888,0,23,8,0,2009,60
267,1,1,1,1,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
268,1,2,0,1,2,1,3,1,6,2,1,8,1971,4,1,5,88888,888888,888888,500,0,25,50,999,2009,58
269,1,1,1,1,2,1,4,2,16,2,5,7,2004,11,1,4,88888,888888,750,88888,0,20,25,0,2009,65
270,1,2,0,0,5,3,10,1,16,1,6,8,2007,1,5,1,200,888888,888888,88888,0,1,8,999,2009,39
271,1,1,1,1,2,1,7,2,10,5,5,1,1983,4,3,1,650,888888,888888,88888,210,25,57,15,2009,44
272,1,2,0,0,4,1,6,2,4,5,5,6,2009,4,1,4,88888,888888,1500,88888,0,22,45,5,2009,44
273,1,2,0,0,3,1,3,2,8,5,5,1,2004,11,3,1,300,888888,888888,88888,40,20,40,999,2009,53
274,1,2,0,0,1,1,4,1,16,1,4,8,1987,11,1,1,50,888888,888888,88888,0,20,48,999,2009,64
275,1,1,1,1,2,1,8,2,4,2,5,1,1996,4,1,3,88888,15000,888888,88888,10,25,48,0,2009,30
276,1,1,1,1,4,3,8,2,16,5,5,5,2009,3,2,9,88888,888888,888888,88888,99999,15,12,0,2009,63
277,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,36
278,1,2,0,0,3,3,6,1,6,1,3,8,1978,4,5,9,88888,888888,888888,88888,0,10,999,999,2009,54
279,1,1,1,1,1,1,8,1,4,2,6,8,2006,6,1,3,88888,13000,888888,88888,0,23,40,10,2009,37
280,1,1,1,0,4,1,10,2,5,4,5,2,1978,4,1,1,400,888888,888888,88888,140,22,45,0,2009,52
281,1,1,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,66
282,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,63
283,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,28
284,1,2,0,0,2,1,9,2,5,5,5,1,1986,5,3,1,330,888888,888888,88888,215,20,45,8,2009,42
285,1,2,1,1,3,3,4,3,14,2,5,5,1987,4,1,4,88888,888888,830,88888,16,18,34,999,2009,58
286,1,1,0,0,4,1,10,3,14,4,5,5,2005,6,1,1,230,888888,888888,88888,40,17,29,0,2009,58
287,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,44
288,1,2,0,0,3,3,4,1,6,1,4,8,1998,2,5,1,10,888888,888888,88888,0,4,1,999,2009,61
289,1,1,1,1,4,1,5,2,5,4,5,2,1989,4,2,1,380,888888,888888,88888,244,20,39,0,2009,42
290,1,1,1,1,2,1,8,1,99,1,1,8,1969,99,5,9,88888,888888,888888,88888,0,15,30,999,2009,60
291,1,1,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,84
292,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,29
293,1,2,0,0,3,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,34
294,1,2,0,0,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,53
295,1,2,0,0,2,3,4,1,16,1,5,5,1998,4,1,1,50,888888,888888,88888,0,20,15,999,2009,71
296,1,1,1,1,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,81
297,1,2,0,0,2,1,3,2,8,5,5,4,2005,5,2,1,206,888888,888888,88888,16,20,45,0,2009,49
298,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
299,1,1,1,1,2,1,3,2,6,4,5,1,1998,4,1,1,300,888888,888888,88888,45,20,40,8,2009,27
300,1,1,1,1,2,1,8,1,4,1,1,8,2004,1,5,5,88888,888888,888888,180,0,24,72,999,2009,34
301,1,1,1,1,2,1,8,2,4,1,6,8,1983,4,1,3,88888,12000,888888,88888,0,15,999,999,2009,64
302,1,2,0,0,2,3,4,2,7,9,5,5,2008,3,1,1,46,888888,888888,88888,0,6,14,0,2009,29
303,1,2,0,0,3,5,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,45
304,1,2,1,1,2,3,4,2,16,3,5,9,1994,4,1,3,88888,4000,888888,88888,2,13,12,999,2009,65
305,1,1,1,1,2,1,8,4,17,6,5,1,1995,4,3,1,300,888888,888888,88888,130,20,48,8,2009,35
306,1,1,1,1,2,1,5,2,5,3,5,2,1991,3,1,3,88888,12000,888888,88888,25,20,40,0,2009,48
307,1,1,1,1,2,1,3,1,6,2,1,8,1975,3,5,5,88888,888888,888888,465,0,30,56,0,2009,53
308,1,1,1,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
309,1,2,0,0,2,1,6,2,16,2,5,2,2002,7,1,1,170,888888,888888,88888,46,22,33,3,2009,37
310,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
311,1,1,1,1,4,1,3,2,9,2,5,1,2000,9,1,1,240,888888,888888,88888,100,20,40,10,2009,35
312,1,1,1,1,4,1,6,2,11,3,5,2,2008,5,1,1,808,888888,888888,88888,0,20,40,4,2009,53
313,1,1,1,1,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
314,1,2,0,0,2,1,4,2,16,5,5,5,2008,4,3,1,80,888888,888888,88888,0,17,23,999,2009,60
315,1,1,1,1,4,1,8,1,4,2,5,3,2002,12,1,1,1800,888888,888888,88888,0,23,50,999,2009,60
316,1,2,0,0,2,3,3,1,6,2,5,5,1998,1,1,4,88888,888888,800,88888,0,99,999,999,2009,52
317,1,2,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,72
318,1,1,1,1,2,1,10,2,12,4,5,2,1982,10,3,1,510,888888,888888,88888,240,22,50,10,2009,48
319,1,1,1,1,9,1,9,2,12,5,5,2,1975,4,3,9,88888,888888,888888,88888,99999,99,999,999,2009,51
320,1,2,0,0,6,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,37
321,1,2,0,0,2,3,6,1,5,2,5,5,1997,2,1,4,88888,888888,800,88888,5,20,4,999,2009,43
322,1,1,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,69
323,1,2,1,0,6,1,6,2,13,5,5,6,2006,11,5,4,88888,888888,1370,88888,0,20,39,1,2009,36
324,1,2,0,0,3,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,41
325,1,2,0,0,2,3,6,1,4,1,3,8,1970,2,1,1,258,888888,888888,88888,0,25,30,10,2009,69
326,1,1,1,1,2,1,11,3,16,5,5,4,2007,12,2,4,88888,888888,950,88888,0,20,43,3,2009,59
327,1,1,1,1,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,66
328,1,2,0,0,3,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,36
329,1,2,0,0,1,3,6,2,5,4,5,5,1999,9,1,4,88888,888888,870,88888,1,20,30,999,2009,59
330,1,1,1,1,2,1,1,1,1,1,1,8,1975,4,5,5,88888,888888,888888,250,0,25,48,0,2009,52
331,1,1,1,1,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
332,1,2,0,1,3,1,6,4,15,3,5,2,1973,4,2,1,500,888888,888888,88888,210,22,40,0,2009,55
333,1,2,0,0,2,1,1,1,1,1,1,8,1965,4,5,9,88888,888888,888888,88888,99999,30,70,14,2009,64
334,1,2,0,0,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
335,1,1,1,1,2,1,8,2,4,2,5,1,1997,7,3,1,99999,888888,888888,88888,99999,24,48,999,2009,35
336,1,1,1,1,4,1,10,4,15,6,5,1,2008,4,5,1,99999,888888,888888,88888,99999,20,45,5,2009,53
337,1,1,1,1,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,73
338,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,66
339,1,1,1,1,5,1,5,2,4,5,5,1,1994,4,2,1,500,888888,888888,88888,150,26,80,40,2009,41
340,1,1,1,1,4,1,8,1,4,2,5,2,1991,3,1,1,490,888888,888888,88888,100,24,72,9,2009,52
341,1,2,0,0,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,30
342,1,2,0,0,4,3,6,2,8,5,5,5,1994,4,5,4,88888,888888,1000,88888,0,13,18,999,2009,52
343,1,2,1,1,1,3,12,2,18,9,5,5,1993,2,1,4,88888,888888,850,88888,6,99,16,999,2009,64
344,1,1,1,1,4,1,8,2,4,5,5,1,1993,4,3,1,628,888888,888888,88888,130,24,65,30,2009,38
345,1,1,1,1,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,79
346,1,2,0,0,6,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,37
347,1,2,0,0,3,3,4,3,7,4,5,5,2005,4,2,4,88888,888888,830,88888,0,22,27,0,2009,45
348,1,2,0,0,6,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,51
349,1,2,0,0,6,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,61
350,1,1,0,0,2,1,3,2,6,3,5,1,2005,1,1,1,300,888888,888888,88888,45,25,54,0,2009,40
351,1,1,1,1,2,1,8,2,13,3,5,5,2004,4,1,3,88888,12000,888888,88888,12,12,33,0,2009,65
352,1,2,0,0,2,1,6,2,13,5,5,4,2003,6,1,4,88888,888888,1430,88888,0,22,35,1,2009,47
353,1,1,1,1,2,1,8,2,5,5,5,1,1996,4,3,1,452,888888,888888,88888,50,21,65,10,2009,36
354,1,1,1,0,1,1,11,2,16,3,5,4,2007,5,1,3,88888,7550,888888,88888,9,23,48,0,2009,66
355,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,25
356,1,2,0,0,3,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,44
357,1,2,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,72
358,1,1,1,1,2,1,6,2,5,4,5,1,1991,4,3,9,88888,888888,888888,88888,99999,22,45,5,2009,35
359,1,1,1,1,2,1,6,2,13,5,5,2,1979,4,3,1,620,888888,888888,88888,230,20,45,6,2009,48
360,1,1,1,1,3,1,10,2,13,5,5,2,1979,4,3,1,650,888888,888888,88888,100,20,45,0,2009,50
361,1,1,1,1,2,1,3,2,6,4,5,7,1991,7,1,5,88888,888888,888888,380,99999,20,999,0,2009,61
362,1,2,0,0,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
363,1,1,1,1,2,1,12,2,6,4,5,1,9999,99,1,1,300,888888,888888,88888,0,99,999,999,2009,48
364,1,2,0,0,3,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,44
365,1,2,0,0,6,4,10,3,14,4,5,5,2005,1,1,4,88888,888888,1300,88888,99999,18,30,2,2009,33
366,1,2,0,0,4,1,10,4,17,6,5,2,1985,4,3,1,423,888888,888888,88888,170,20,50,10,2009,48
367,1,2,0,0,4,3,10,4,15,6,5,5,2001,9,1,4,88888,888888,760,88888,0,12,16,0,2009,49
368,1,1,1,1,4,1,8,1,4,2,9,8,1999,3,5,1,300,888888,888888,88888,0,25,50,999,2009,56
369,1,1,1,1,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
370,1,2,0,1,2,1,10,3,14,5,5,2,1990,2,1,1,440,888888,888888,88888,142,20,43,3,2009,58
371,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
372,1,2,0,0,2,3,6,1,4,1,3,8,1988,4,5,1,100,888888,888888,88888,0,25,40,999,2009,63
373,1,1,1,1,4,1,6,2,5,5,5,2,1984,5,3,1,450,888888,888888,88888,100,20,50,0,2009,48
374,1,1,1,1,4,1,5,2,5,3,5,2,1971,4,2,5,88888,888888,888888,1100,400,20,8,0,2009,65
375,1,2,0,0,3,3,10,2,16,2,6,8,2008,8,5,3,88888,999999,888888,88888,0,2,4,0,2009,58
376,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
377,1,1,1,1,2,1,7,2,10,4,5,1,2008,1,2,3,88888,21000,888888,88888,0,12,60,0,2009,57
378,1,1,1,1,2,5,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,60
379,1,2,0,0,2,1,10,3,14,4,5,1,1990,9,1,1,200,888888,888888,88888,70,22,40,2,2009,40
380,1,2,0,0,3,3,6,1,9,1,3,8,1982,4,1,1,60,888888,888888,88888,0,10,12,0,2009,52
381,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,64
382,1,1,1,1,4,1,6,4,17,6,5,2,1994,4,1,1,500,888888,888888,88888,120,21,50,20,2009,38
383,1,1,1,0,2,1,4,3,16,2,5,5,1972,10,1,5,88888,888888,888888,408,0,10,10,0,2009,63
384,1,2,0,0,4,1,10,1,14,1,2,8,2001,4,5,1,620,888888,888888,88888,0,25,54,0,2009,39
385,1,2,0,0,2,3,4,2,14,4,5,5,1999,5,1,4,88888,888888,1000,88888,0,8,3,999,2009,44
386,1,2,0,0,2,3,4,2,10,5,5,5,2007,6,2,4,88888,888888,900,88888,0,30,36,0,2009,55
387,1,2,1,1,2,1,8,2,9,5,5,7,1998,10,1,3,88888,5000,888888,88888,17,15,120,0,2009,66
388,1,1,1,1,4,1,10,2,11,3,5,1,2009,1,1,1,520,888888,888888,88888,0,21,48,8,2009,49
389,1,1,1,1,2,1,8,1,5,2,5,2,1989,6,1,1,600,888888,888888,88888,60,24,10,3,2009,56
390,1,2,0,0,3,1,6,1,16,1,6,8,2001,4,5,1,70,888888,888888,88888,0,20,40,999,2009,55
391,1,2,0,0,2,3,4,2,16,4,5,5,2004,7,1,4,88888,888888,780,88888,2,20,20,999,2009,64
392,1,1,0,0,2,1,8,2,5,3,5,1,1997,4,1,1,260,888888,888888,88888,60,23,50,10,2009,30
393,1,1,1,0,2,1,8,1,5,1,1,8,1968,4,5,1,300,888888,888888,88888,0,29,85,999,2009,69
394,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,80
395,1,1,1,1,4,1,10,2,5,5,5,2,2006,2,1,1,340,888888,888888,88888,130,21,45,999,2009,34
396,1,1,1,1,3,1,3,2,9,5,5,2,2008,3,1,1,385,888888,888888,88888,0,20,999,999,2009,45
397,1,1,1,1,2,1,8,2,5,5,5,1,1982,4,3,1,420,888888,888888,88888,180,20,38,0,2009,44
398,1,1,1,1,2,3,7,1,5,2,3,8,2005,4,5,1,25,888888,888888,88888,99999,20,10,999,2009,69
399,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,50
400,1,2,0,0,2,3,3,1,6,2,5,5,2004,9,1,1,40,888888,888888,88888,0,12,15,999,2009,67
401,1,1,1,1,2,1,12,1,4,2,1,8,1998,10,1,1,99999,888888,888888,88888,0,26,72,999,2009,37
402,1,1,1,1,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,66
403,1,2,0,0,2,5,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,34
404,1,2,0,0,2,1,6,3,14,3,5,5,2007,2,1,4,88888,888888,900,88888,0,18,27,999,2009,46
405,1,1,0,1,4,1,10,2,5,4,5,2,1986,3,1,1,300,888888,888888,88888,25,22,50,10,2009,45
406,1,1,1,1,2,1,4,2,16,4,5,2,2006,12,1,1,300,888888,888888,88888,112,20,40,4,2009,50
407,1,2,0,0,3,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,30
408,1,2,0,0,4,1,4,3,14,4,5,4,2005,10,1,4,88888,888888,850,88888,0,20,40,0,2009,46
409,1,2,0,0,2,1,8,1,5,2,5,1,1990,9,1,3,88888,7000,888888,88888,10,20,40,0,2009,60
410,1,1,0,1,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,40
411,1,2,0,0,3,1,6,3,16,3,5,1,1999,4,1,1,190,888888,888888,88888,0,26,48,0,2009,37
412,1,1,1,1,2,1,8,2,5,5,5,2,1996,4,3,1,360,888888,888888,88888,100,20,50,10,2009,32
413,1,1,1,1,3,1,10,2,5,5,5,2,1985,4,2,1,400,888888,888888,88888,180,22,50,10,2009,53
414,1,1,1,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,76
415,1,2,1,1,6,1,4,1,16,1,1,8,9999,99,5,9,88888,888888,888888,88888,0,26,60,999,2009,58
416,1,2,0,0,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,63
417,1,1,1,1,4,1,11,4,17,6,5,1,1978,10,1,1,570,888888,888888,88888,250,22,50,10,2009,55
418,1,1,1,1,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,66
419,1,1,1,1,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,74
420,1,2,0,0,2,5,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,32
421,1,2,0,0,1,3,4,1,7,1,5,5,2007,4,1,4,88888,888888,750,88888,0,25,30,0,2009,43
422,1,2,0,0,2,3,10,1,18,1,4,8,2000,3,5,3,88888,3000,888888,88888,0,12,9,999,2009,51
423,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,69
424,1,1,1,1,4,1,10,4,15,3,5,2,1980,4,1,1,541,888888,888888,88888,220,20,60,20,2009,51
425,1,2,1,1,3,5,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,50
426,1,2,1,1,1,4,3,1,7,2,1,8,2009,2,1,3,88888,5800,888888,88888,0,23,56,0,2009,60
427,1,1,1,1,5,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
428,1,2,0,0,2,1,10,3,14,4,5,5,1994,1,1,4,88888,888888,1000,88888,15,24,56,0,2009,54
429,1,2,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
430,1,1,1,1,2,1,8,2,5,4,5,1,1984,4,3,1,300,888888,888888,88888,130,20,7,0,2009,47
431,1,2,0,0,4,3,3,2,6,5,5,5,1994,9,3,3,88888,3400,888888,88888,0,21,4,0,2009,46
432,1,1,0,0,2,1,4,1,7,1,1,8,2007,5,5,1,152,888888,888888,88888,0,25,40,999,2009,37
433,1,1,0,0,1,1,8,1,4,2,6,8,2006,3,1,4,88888,888888,1000,88888,0,13,24,999,2009,68
434,1,2,0,0,3,1,12,3,18,4,5,5,2006,2,1,1,99999,888888,888888,88888,99999,25,25,0,2009,41
435,1,2,0,0,2,1,3,2,6,5,5,5,1994,11,1,4,88888,888888,1150,88888,40,20,40,0,2009,54
436,1,1,1,1,4,1,10,2,5,5,5,2,1994,4,3,1,484,888888,888888,88888,289,24,48,8,2009,38
437,1,1,1,1,4,1,3,1,6,2,5,1,1978,4,1,1,580,888888,888888,88888,200,22,30,0,2009,52
438,1,1,1,1,4,1,5,2,5,4,5,3,2006,3,2,5,88888,888888,888888,1000,0,22,60,0,2009,60
439,1,2,0,0,6,1,10,3,14,4,5,5,2003,9,1,4,88888,888888,1300,88888,172,20,40,0,2009,36
440,1,2,0,0,4,1,10,4,15,6,5,1,1981,4,3,1,430,888888,888888,88888,200,20,40,5,2009,52
441,1,2,0,0,2,1,6,3,18,2,5,4,2000,4,1,4,88888,888888,760,88888,0,20,40,999,2009,64
442,1,1,1,1,4,1,10,2,5,4,5,1,1984,4,1,1,310,888888,888888,88888,240,5,45,5,2009,49
443,1,1,1,0,2,1,7,2,10,5,6,8,2008,4,2,1,140,888888,888888,88888,70,20,40,0,2009,61
444,1,2,0,1,6,1,6,2,5,4,5,1,1991,5,1,1,285,888888,888888,88888,120,20,40,0,2009,43
445,1,1,0,1,2,1,9,2,5,5,5,1,1989,4,3,1,480,888888,888888,88888,230,20,46,6,2009,38
446,1,2,0,0,2,1,6,1,4,2,5,1,2007,4,1,1,185,888888,888888,88888,30,24,48,0,2009,22
447,1,2,0,0,2,1,6,2,5,5,5,1,1988,3,1,1,210,888888,888888,88888,50,21,40,0,2009,46
448,1,2,1,0,2,1,4,1,7,1,3,8,1977,8,1,1,120,888888,888888,88888,0,25,84,999,2009,63
449,1,1,0,0,2,1,7,2,10,3,5,1,2008,11,1,1,350,888888,888888,88888,0,25,105,999,2009,31
450,1,1,1,1,1,1,8,1,4,1,1,8,1974,1,1,1,80,888888,888888,88888,0,8,50,0,2009,62
451,1,2,0,0,4,1,6,4,17,4,5,1,1997,4,3,1,280,888888,888888,88888,50,22,40,999,2009,34
452,1,2,0,0,3,1,6,3,14,3,5,7,2007,10,1,5,88888,888888,888888,128,0,14,28,999,2009,48
453,1,1,1,1,2,1,6,2,5,5,5,1,1968,3,3,1,385,888888,888888,88888,190,21,42,3,2009,59
454,1,1,1,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
455,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,58
456,1,2,0,0,2,3,3,2,6,2,5,5,2008,4,1,4,88888,888888,780,88888,0,17,12,0,2009,67
457,1,1,1,1,2,1,3,2,9,3,5,1,2005,8,3,1,325,888888,888888,88888,80,6,10,1,2009,34
458,1,1,1,1,2,1,8,2,5,4,5,1,1986,4,1,9,88888,888888,888888,88888,99999,21,55,15,2009,42
459,1,1,1,1,3,5,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,59
460,1,1,1,1,2,1,5,3,1,1,5,2,1989,9,1,1,200,888888,888888,88888,0,20,35,999,2009,74
461,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,38
462,1,2,1,0,2,3,3,1,6,2,1,8,1988,11,1,3,88888,7000,888888,88888,0,15,18,2,2009,61
