id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,workdaypermonth,workhourperweek,overworkperweek,paidoverworkperweek,year,age
1,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
2,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,33
3,1,2,1,1,3,3,1,6,1,5,5,1,4,88888,888888,740,88888,16,22,999,999,2011,60
4,1,1,1,1,1,10,2,4,5,5,1,3,1,470,888888,888888,88888,24,72,32,3,2011,38
5,1,1,1,1,1,10,4,15,3,5,1,2,1,400,888888,888888,88888,26,60,20,0,2011,45
6,1,1,1,1,1,10,2,5,5,5,2,2,1,579,888888,888888,88888,21,50,999,999,2011,53
7,1,1,1,1,1,6,2,6,4,5,7,2,1,370,888888,888888,88888,30,59,999,0,2011,63
8,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,35
10,1,1,1,1,1,10,1,16,1,2,8,5,1,700,888888,888888,88888,30,60,999,15,2011,64
11,1,2,0,0,3,4,2,6,4,5,5,2,4,88888,888888,920,88888,16,20,0,0,2011,38
12,1,2,0,0,3,3,1,6,2,5,5,1,4,88888,888888,750,88888,23,20,0,0,2011,60
13,1,1,1,1,1,3,1,6,1,1,8,5,1,300,888888,888888,88888,28,70,999,999,2011,48
14,1,1,1,1,1,7,2,10,2,5,1,5,1,270,888888,888888,88888,24,60,999,0,2011,46
15,1,1,1,1,1,3,2,6,5,5,1,3,1,430,888888,888888,88888,22,40,0,999,2011,56
16,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,36
17,1,2,0,0,3,12,3,15,1,6,8,5,1,10,888888,888888,88888,8,4,0,0,2011,45
19,1,1,1,1,1,10,1,4,1,1,8,1,1,290,888888,888888,88888,6,9,1,999,2011,39
20,1,1,1,1,1,3,1,6,1,3,8,5,1,100,888888,888888,88888,25,48,0,0,2011,56
21,1,1,1,1,1,8,1,4,1,1,8,1,1,300,888888,888888,88888,20,30,0,999,2011,71
22,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,36
23,1,2,0,0,1,8,1,5,1,3,8,5,1,100,888888,888888,88888,20,35,999,999,2011,55
24,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
25,1,1,1,1,1,8,1,4,2,1,8,5,3,88888,15000,888888,88888,20,50,999,999,2011,40
26,1,1,1,1,1,10,2,6,4,6,8,5,4,88888,888888,2000,88888,16,30,0,0,2011,64
27,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,40
29,1,2,0,0,3,8,3,5,5,6,8,1,1,100,888888,888888,88888,18,40,0,999,2011,68
31,1,1,1,1,1,5,2,5,3,5,3,1,1,760,888888,888888,88888,22,70,30,12,2011,68
33,2,1,1,1,4,8,1,4,1,1,8,5,1,300,888888,888888,88888,15,35,999,999,2011,59
34,1,1,1,1,3,4,3,14,2,6,8,1,9,88888,888888,888888,88888,99,999,999,999,2011,65
35,1,2,0,0,3,6,1,6,1,3,8,5,1,80,888888,888888,88888,15,20,999,999,2011,42
38,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
39,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,45
40,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
41,1,1,1,1,1,7,2,10,5,5,2,3,1,400,888888,888888,88888,20,50,10,10,2011,29
42,1,1,1,0,1,7,2,10,5,5,1,3,1,350,888888,888888,88888,21,55,8,999,2011,41
43,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
44,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,30
