id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,bonus,workdaypermonth,workhourperweek,overworkperweek,year,age
25237,1,2,1,1,1,3,1,6,1,1,8,5,9,88888,888888,888888,88888,0,25,66,0,2009,66
25238,2,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,56
25239,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,38
25240,1,1,1,1,1,3,1,6,1,1,8,1,5,88888,888888,888888,400,0,26,60,999,2009,51
25241,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,64
25242,2,1,0,0,3,4,2,10,5,5,4,3,4,88888,888888,1200,88888,0,21,31,1,2009,28
25243,1,1,1,1,1,10,2,5,5,5,1,1,1,517,888888,888888,88888,180,20,45,5,2009,38
25244,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,39
25245,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,36
25248,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,69
25250,1,1,1,1,1,7,1,10,2,6,8,1,1,230,888888,888888,88888,0,25,15,0,2009,46
25251,2,2,1,1,4,99,2,11,2,4,8,1,1,200,888888,888888,88888,0,18,9,5,2009,28
25252,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,38
25253,1,1,1,1,1,3,2,6,2,5,1,1,1,285,888888,888888,88888,60,23,50,5,2009,38
25255,1,1,1,1,1,8,1,6,1,1,8,5,1,250,888888,888888,88888,0,20,40,0,2009,44
25256,1,1,1,1,1,3,1,6,1,1,8,5,1,240,888888,888888,88888,0,30,77,999,2009,58
25257,1,1,1,1,1,6,2,6,5,5,2,2,1,450,888888,888888,88888,250,20,58,10,2009,35
25258,1,1,1,1,1,3,1,6,1,1,8,1,1,500,888888,888888,88888,0,26,54,6,2009,60
25259,2,2,0,1,1,10,2,14,2,5,1,3,1,208,888888,888888,88888,0,22,42,2,2009,38
25260,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25261,1,2,0,0,1,3,2,6,5,5,5,2,3,88888,10000,888888,88888,0,20,35,0,2009,50
25262,1,1,1,1,1,8,2,4,5,5,2,3,5,88888,888888,888888,1077,150,26,78,999,2009,56
25263,2,2,0,0,1,8,2,4,5,5,1,1,1,280,888888,888888,88888,100,22,50,15,2009,24
25264,2,1,0,0,1,10,1,16,2,5,1,1,1,316,888888,888888,88888,70,24,999,999,2009,39
25265,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,61
25266,1,1,1,1,1,10,3,15,2,5,2,9,1,575,888888,888888,88888,202,22,55,999,2009,52
25267,1,1,1,1,1,5,2,5,5,5,2,2,5,88888,888888,888888,764,260,20,60,999,2009,48
25268,1,2,0,0,3,12,4,17,6,5,4,5,1,76,888888,888888,88888,0,10,19,999,2009,51
25269,1,1,1,1,1,8,2,4,2,6,8,1,1,275,888888,888888,88888,0,20,50,0,2009,44
25270,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,62
25271,2,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,54
25272,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,61
25273,1,2,0,0,3,3,1,6,2,5,5,9,1,70,888888,888888,88888,0,12,60,0,2009,41
25274,2,1,1,1,1,9,2,11,4,5,1,3,1,268,888888,888888,88888,42,20,35,0,2009,28
25275,1,1,1,1,1,8,2,5,3,5,2,1,1,340,888888,888888,88888,50,20,10,2,2009,41
25276,2,2,1,0,3,10,2,14,2,5,5,1,4,88888,888888,2100,88888,20,6,14,999,2009,39
25277,1,1,1,1,1,12,2,16,1,5,3,1,1,660,888888,888888,88888,0,22,30,0,2009,61
25278,1,2,0,0,3,3,2,6,4,5,4,3,4,88888,888888,860,88888,10,16,28,0,2009,43
25279,1,1,1,1,1,9,2,5,5,5,2,3,1,525,888888,888888,88888,300,19,43,3,2009,34
25283,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
25284,2,2,1,0,3,12,1,9,1,1,8,5,1,135,888888,888888,88888,0,10,15,999,2009,60
25285,1,1,1,1,1,8,4,17,4,5,1,3,1,400,888888,888888,88888,160,22,38,0,2009,39
25286,1,1,1,1,1,3,2,8,5,5,1,3,1,300,888888,888888,88888,140,20,40,999,2009,31
25287,1,2,0,0,3,6,2,18,5,5,9,2,4,88888,888888,850,88888,0,20,27,999,2009,46
25288,1,1,1,1,1,6,2,10,4,5,2,3,1,350,888888,888888,88888,130,20,38,999,2009,36
25289,1,1,1,1,1,8,4,17,6,5,1,3,1,330,888888,888888,88888,150,21,38,0,2009,54
25291,2,1,1,0,1,3,2,6,3,5,1,3,1,220,888888,888888,88888,110,20,45,999,2009,34
25292,1,2,0,1,1,6,4,17,6,5,1,3,1,340,888888,888888,88888,160,22,42,2,2009,34
25293,2,1,1,1,1,10,4,15,6,5,1,3,1,500,888888,888888,88888,200,20,50,10,2009,50
25294,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,56
25295,2,2,0,0,1,6,2,8,5,5,1,3,1,200,888888,888888,88888,100,20,10,2,2009,23
25296,2,2,1,1,1,10,4,17,5,5,1,3,9,88888,888888,888888,88888,100,22,40,0,2009,41
25297,1,2,0,0,3,3,2,8,5,5,1,3,1,99999,888888,888888,88888,20,21,40,999,2009,58
25298,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
25299,1,1,1,1,1,5,2,11,3,5,3,9,1,525,888888,888888,88888,0,20,40,999,2009,70
25301,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,44
25302,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,39
25303,2,1,1,1,1,9,2,11,3,5,5,1,1,200,888888,888888,88888,0,20,8,0,2009,39
25304,1,1,1,1,1,6,2,6,4,5,1,1,1,300,888888,888888,88888,0,23,54,999,2009,47
25305,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,46
25306,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,37
25307,1,1,1,0,1,8,4,17,6,5,1,3,1,325,888888,888888,88888,138,20,40,0,2009,41
25308,1,1,1,1,1,10,3,15,4,5,1,2,1,560,888888,888888,88888,280,20,25,0,2009,46
25309,2,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,24
25311,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
25312,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,27
25313,1,1,1,1,1,5,3,14,2,5,2,1,1,534,888888,888888,88888,245,20,9,2,2009,46
25314,1,2,0,0,3,4,2,14,3,5,9,1,4,88888,888888,1000,88888,0,6,12,999,2009,64
25315,1,1,0,0,1,4,1,16,1,1,8,5,9,88888,888888,888888,88888,0,25,8,999,2009,67
25316,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,69
25317,1,2,1,0,1,4,1,16,1,1,8,5,1,285,888888,888888,88888,0,24,48,0,2009,58
25318,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
25319,2,2,0,0,1,6,2,5,3,5,1,1,1,165,888888,888888,88888,45,24,56,8,2009,41
25321,1,1,1,1,1,8,2,4,4,5,1,1,1,400,888888,888888,88888,150,20,45,3,2009,35
25322,2,1,1,1,1,5,2,10,5,5,7,5,1,110,888888,888888,88888,0,5,7,0,2009,64
25323,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,48
25324,1,1,1,1,1,6,2,4,5,5,2,2,1,500,888888,888888,88888,100,21,50,10,2009,58
25326,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,49
25327,1,1,1,1,1,8,1,4,2,5,2,1,1,480,888888,888888,88888,100,20,72,20,2009,40
25328,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,64
25329,1,2,0,0,1,10,4,17,6,5,7,5,1,110,888888,888888,88888,12,16,32,999,2009,46
25330,2,2,0,0,1,10,2,16,5,5,2,9,1,99999,888888,888888,88888,60,22,44,4,2009,29
25331,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25332,1,2,1,1,1,10,2,6,5,5,1,1,1,304,888888,888888,88888,70,20,8,1,2009,60
25334,1,1,1,1,1,8,1,4,2,1,8,5,5,88888,888888,888888,400,0,20,56,999,2009,60
25335,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,56
25340,1,2,0,0,1,3,2,6,3,5,5,1,4,88888,888888,750,88888,0,22,40,0,2009,67
25341,1,1,1,1,1,7,2,10,2,6,8,5,5,88888,888888,888888,300,0,25,60,999,2009,65
25342,1,2,0,0,1,1,1,1,1,3,8,5,1,85,888888,888888,88888,0,25,8,0,2009,38
25343,1,2,0,0,1,3,1,6,1,3,8,5,1,300,888888,888888,88888,0,27,70,0,2009,58
25344,1,1,0,0,1,1,1,1,1,1,8,5,9,88888,888888,888888,88888,0,30,999,999,2009,44
25345,1,1,1,1,1,1,1,1,1,1,8,1,5,88888,888888,888888,400,0,25,40,0,2009,51
25346,1,1,1,1,1,10,4,15,6,5,1,2,1,400,888888,888888,88888,170,20,40,999,2009,48
25347,1,2,0,0,3,10,3,14,2,5,5,1,4,88888,888888,950,88888,7,20,40,0,2009,37
25349,1,1,1,1,1,10,3,10,5,5,2,3,1,400,888888,888888,88888,150,20,40,0,2009,40
25350,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25351,2,2,1,1,1,10,2,5,3,5,1,1,1,174,888888,888888,88888,25,22,44,4,2009,31
25353,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
25354,1,1,1,1,1,6,2,5,5,5,1,3,1,400,888888,888888,88888,200,22,40,0,2009,57
25355,1,1,0,0,1,4,2,16,1,6,8,5,9,88888,888888,888888,88888,0,19,20,0,2009,66
25357,2,1,0,0,1,3,2,4,3,5,1,1,1,250,888888,888888,88888,0,25,12,0,2009,37
25359,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,43
25360,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
25361,1,2,0,0,3,3,2,6,3,5,5,1,1,85,888888,888888,88888,3,20,30,0,2009,65
25362,1,1,0,0,1,8,2,4,3,5,1,1,1,270,888888,888888,88888,0,26,72,18,2009,35
25363,1,2,0,0,3,3,2,6,9,5,5,9,4,88888,888888,905,88888,0,21,35,999,2009,51
25364,1,2,0,0,3,6,2,5,3,5,5,1,4,88888,888888,900,88888,6,20,30,0,2009,43
25366,1,2,0,0,4,10,1,14,1,5,5,1,1,50,888888,888888,88888,0,15,12,0,2009,32
25367,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
25368,2,1,1,1,1,8,2,4,1,5,1,1,1,99999,888888,888888,88888,0,25,50,0,2009,37
25369,1,1,1,1,1,6,2,9,5,5,1,3,1,600,888888,888888,88888,260,20,38,3,2009,53
25371,1,2,0,0,1,10,4,14,2,5,7,9,1,166,888888,888888,88888,40,20,40,0,2009,43
25373,2,1,0,0,1,9,2,12,4,5,1,1,1,200,888888,888888,88888,80,22,40,10,2009,28
25375,1,2,0,0,3,6,1,5,1,3,8,9,1,50,888888,888888,88888,5,15,8,0,2009,52
25376,1,2,0,1,1,12,4,14,6,5,2,3,1,300,888888,888888,88888,160,23,56,1,2009,56
25377,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
25379,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,59
25380,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,43
25381,2,1,0,0,2,4,2,7,5,5,5,5,4,88888,888888,1200,88888,0,15,8,0,2009,22
25382,1,1,1,1,1,12,1,15,1,1,8,1,1,320,888888,888888,88888,0,25,25,999,2009,60
25383,1,1,1,1,1,3,2,5,5,5,1,3,1,400,888888,888888,88888,160,20,40,0,2009,47
25384,1,2,0,0,3,8,2,5,4,5,5,1,9,88888,888888,888888,88888,0,15,20,0,2009,43
25385,2,1,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,37
25386,1,1,1,1,1,3,2,6,2,3,8,1,1,250,888888,888888,88888,0,30,80,999,2009,31
25387,1,1,1,1,1,8,2,4,5,6,8,5,3,88888,18000,888888,88888,0,20,36,0,2009,56
25388,1,2,0,0,3,3,2,6,5,5,4,1,1,170,888888,888888,88888,12,20,25,0,2009,38
25390,1,1,1,1,1,9,1,16,2,5,3,1,5,88888,888888,888888,1200,0,25,80,999,2009,53
25391,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25393,1,1,0,0,1,2,2,3,2,5,5,1,4,88888,888888,720,88888,4,99,999,999,2009,67
25395,1,2,1,1,1,6,3,14,4,5,1,1,1,210,888888,888888,88888,108,21,40,0,2009,40
25398,2,1,1,1,1,4,2,7,3,5,9,1,1,88,888888,888888,88888,0,16,28,999,2009,37
25400,2,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,57
25403,2,1,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,40
25405,1,1,1,1,1,10,2,15,2,5,3,1,1,800,888888,888888,88888,0,27,42,999,2009,33
25407,1,2,0,0,3,8,2,5,4,5,5,1,4,88888,888888,900,88888,1,18,16,0,2009,56
25408,2,2,1,1,1,10,3,14,3,5,5,2,1,194,888888,888888,88888,19,99,999,999,2009,30
25409,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25412,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,40
25413,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,51
25414,1,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,500,0,25,45,0,2009,60
25415,1,2,0,0,1,6,3,16,4,5,2,3,1,200,888888,888888,88888,100,24,40,999,2009,41
25416,2,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,61
25418,2,1,0,0,1,3,3,8,4,5,1,3,1,235,888888,888888,88888,65,22,55,7,2009,29
25420,2,1,0,0,1,3,2,4,3,5,1,1,1,300,888888,888888,88888,100,22,50,0,2009,38
25421,1,1,1,1,1,5,2,16,4,5,2,2,1,530,888888,888888,88888,200,20,50,10,2009,50
25422,1,1,1,1,1,5,2,8,5,5,2,2,1,632,888888,888888,88888,269,20,60,999,2009,54
25423,2,1,1,1,1,10,2,5,5,5,1,3,1,250,888888,888888,88888,130,20,50,10,2009,24
25425,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,61
25426,2,1,1,0,1,6,2,16,3,5,1,3,1,200,888888,888888,88888,60,20,8,0,2009,25
25427,1,1,1,1,1,7,4,17,6,5,2,3,1,337,888888,888888,88888,135,20,40,0,2009,36
25428,1,1,1,1,1,5,2,10,3,5,2,2,1,521,888888,888888,88888,110,22,8,0,2009,58
25429,1,2,0,0,3,4,4,17,4,5,5,1,4,88888,888888,815,88888,0,15,32,0,2009,61
25430,2,2,0,0,1,6,3,99,5,5,5,1,1,170,888888,888888,88888,15,23,50,1,2009,22
25431,1,1,1,1,1,1,1,1,2,5,1,1,9,88888,888888,888888,88888,60,25,48,999,2009,48
25432,1,2,0,0,3,8,2,6,5,5,5,9,4,88888,888888,900,88888,0,20,10,999,2009,60
25433,2,2,0,1,1,6,2,5,3,5,1,1,1,216,888888,888888,88888,20,22,47,7,2009,32
25435,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,71
25436,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,63
25438,2,2,1,1,1,6,4,17,2,5,1,3,1,425,888888,888888,88888,180,21,40,1,2009,56
25439,1,1,1,1,1,3,1,16,1,1,8,5,1,833,888888,888888,88888,0,26,60,999,2009,53
25440,2,1,0,0,1,6,2,6,2,5,1,1,1,283,888888,888888,88888,12,20,48,8,2009,42
25441,2,2,1,1,1,3,2,6,3,5,5,2,4,88888,888888,790,88888,0,18,32,999,2009,24
25442,1,2,0,0,1,6,3,18,4,5,2,3,1,261,888888,888888,88888,91,22,48,10,2009,47
25445,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25446,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25447,2,2,1,1,1,6,1,4,1,3,8,3,3,88888,7000,888888,88888,0,20,8,0,2009,42
25450,1,1,1,1,1,10,2,11,3,5,2,1,9,88888,888888,888888,88888,99999,99,999,999,2009,43
25452,1,1,1,1,1,3,2,12,5,5,1,1,1,405,888888,888888,88888,150,21,999,999,2009,33
25453,1,1,0,0,1,10,3,14,4,5,1,9,5,88888,888888,888888,700,120,23,53,5,2009,45
25454,1,2,0,0,1,4,1,7,1,3,8,5,1,200,888888,888888,88888,0,24,8,0,2009,65
25455,1,1,1,1,1,10,2,5,5,5,2,3,1,400,888888,888888,88888,200,20,50,10,2009,34
25456,1,2,0,0,1,6,1,16,1,3,8,1,1,75,888888,888888,88888,0,27,10,999,2009,42
25457,1,2,0,0,1,6,1,14,2,5,5,1,4,88888,888888,1000,88888,10,5,25,0,2009,45
25458,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
25460,1,1,1,1,1,5,2,4,3,5,2,1,1,420,888888,888888,88888,96,22,45,5,2009,58
25461,1,1,1,0,1,4,1,6,2,1,8,5,1,500,888888,888888,88888,100,25,65,999,2009,47
25462,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,22
25463,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
25464,1,2,0,0,1,3,1,6,1,1,8,5,1,458,888888,888888,88888,0,24,45,999,2009,39
25465,1,2,0,0,1,6,2,18,4,5,7,9,3,88888,6000,888888,88888,12,20,38,999,2009,54
25466,1,2,0,0,1,10,2,14,2,5,4,1,1,120,888888,888888,88888,10,20,25,0,2009,50
25470,1,1,1,1,1,10,2,11,5,5,1,3,1,400,888888,888888,88888,140,20,40,999,2009,37
25471,1,2,0,0,3,4,2,14,2,5,5,1,4,88888,888888,1100,88888,0,20,15,0,2009,36
25472,1,2,0,0,1,1,1,1,2,5,5,1,4,88888,888888,800,88888,0,22,35,0,2009,42
25474,1,2,0,0,3,6,2,15,9,6,8,5,9,88888,888888,888888,88888,0,10,21,999,2009,41
25475,2,2,1,1,1,4,2,12,3,5,2,1,3,88888,6000,888888,88888,0,25,999,999,2009,23
25476,1,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,450,0,28,50,999,2009,66
25477,1,1,1,1,1,10,1,16,1,1,8,5,1,400,888888,888888,88888,0,25,7,999,2009,41
25479,2,1,1,1,1,10,2,5,1,5,1,1,1,180,888888,888888,88888,0,22,50,10,2009,33
25481,2,2,0,0,1,10,3,14,3,5,1,1,1,227,888888,888888,88888,38,22,45,5,2009,39
25482,1,2,0,0,1,6,3,16,2,5,1,1,1,194,888888,888888,88888,83,20,41,1,2009,41
25483,2,2,0,0,1,10,3,15,2,5,1,1,1,160,888888,888888,88888,50,23,57,17,2009,22
25484,2,1,0,0,1,8,2,5,3,5,4,1,4,88888,888888,1000,88888,10,20,10,2,2009,32
25486,1,1,1,1,1,11,4,17,6,5,1,9,1,380,888888,888888,88888,120,22,48,8,2009,53
25487,2,2,1,0,4,8,2,5,5,6,8,9,3,88888,6000,888888,88888,0,20,30,999,2009,53
25488,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,38
25489,1,1,1,1,1,5,2,16,2,5,3,1,5,88888,888888,888888,1200,0,20,40,999,2009,68
25490,2,2,1,1,1,10,3,14,2,5,1,1,1,150,888888,888888,88888,30,23,40,2,2009,24
25491,1,1,1,1,1,3,1,6,1,1,8,5,1,160,888888,888888,88888,0,25,38,999,2009,55
25492,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,54
25493,1,2,0,0,3,3,2,6,3,5,5,1,4,88888,888888,800,88888,0,17,16,0,2009,57
25494,1,2,0,0,3,3,2,6,5,5,5,5,4,88888,888888,900,88888,0,15,20,0,2009,35
25496,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
25497,1,2,0,0,3,8,2,5,4,4,8,2,1,16,888888,888888,88888,0,20,15,0,2009,39
25498,1,1,1,1,1,3,1,6,1,1,8,1,1,166,888888,888888,88888,0,25,50,0,2009,36
25499,1,1,1,1,1,8,2,5,4,5,1,3,1,350,888888,888888,88888,105,20,45,5,2009,57
25500,1,2,0,0,3,8,2,6,3,5,5,5,4,88888,888888,800,88888,0,22,20,0,2009,64
25501,1,1,1,0,1,3,2,11,3,5,1,3,1,200,888888,888888,88888,25,24,65,999,2009,43
25502,1,2,0,0,1,3,2,6,2,5,5,1,4,88888,888888,770,88888,0,25,6,0,2009,43
25503,2,1,0,0,1,8,2,5,5,5,6,1,4,88888,888888,1130,88888,0,18,40,8,2009,22
25504,1,1,1,0,1,8,1,4,1,6,8,4,3,88888,10000,888888,88888,0,10,40,0,2009,67
25507,1,1,1,1,1,3,1,6,1,1,8,1,1,300,888888,888888,88888,0,30,84,0,2009,57
25508,2,1,1,1,1,8,2,4,2,5,2,1,1,300,888888,888888,88888,70,23,60,999,2009,45
25509,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,63
25510,1,1,1,1,4,5,2,16,2,5,2,1,1,420,888888,888888,88888,80,20,24,0,2009,65
25511,2,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,57
25513,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
25514,1,2,0,0,3,3,2,6,4,5,5,1,1,55,888888,888888,88888,0,17,20,0,2009,46
25515,2,1,1,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,59
25516,1,1,1,1,1,4,2,6,4,5,1,1,1,300,888888,888888,88888,100,22,50,10,2009,47
25518,2,1,1,1,1,8,2,5,5,5,1,3,1,250,888888,888888,88888,0,21,45,8,2009,36
25519,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,69
25520,1,1,1,1,1,8,2,5,4,5,1,3,1,335,888888,888888,88888,130,20,40,0,2009,57
25521,1,2,0,1,1,4,1,16,2,3,8,5,1,360,888888,888888,88888,0,24,40,0,2009,42
25522,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,26
25523,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,62
25524,2,2,0,0,2,10,1,15,1,5,5,5,4,88888,888888,1900,88888,0,8,3,999,2009,22
25525,1,1,1,1,1,8,2,5,4,5,1,2,1,270,888888,888888,88888,78,20,39,0,2009,60
25527,1,1,1,1,1,5,2,4,3,5,2,1,1,370,888888,888888,88888,0,25,999,999,2009,61
25528,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,55
25530,2,1,1,0,1,5,1,16,1,1,8,1,1,250,888888,888888,88888,0,5,45,999,2009,40
25531,1,2,0,0,1,6,1,4,2,5,1,1,3,88888,8500,888888,88888,39,23,44,0,2009,50
25533,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,64
25535,2,1,1,1,1,1,1,1,1,1,8,9,5,88888,888888,888888,400,0,99,999,999,2009,56
25536,1,2,0,0,1,1,1,1,1,3,8,9,9,88888,888888,888888,88888,99999,99,999,999,2009,60
25538,1,2,1,1,3,8,2,16,4,5,5,1,4,88888,888888,670,88888,0,25,5,0,2009,52
25539,1,1,0,0,1,4,3,18,2,5,2,1,1,75,888888,888888,88888,0,23,35,0,2009,43
25542,1,1,0,0,3,8,1,4,2,5,1,9,3,88888,10000,888888,88888,0,26,48,0,2009,58
25543,2,2,1,1,3,8,1,5,2,5,5,1,4,88888,888888,770,88888,0,21,30,1,2009,61
25544,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,31
25545,1,2,0,0,3,6,2,5,4,5,4,1,1,173,888888,888888,88888,35,24,48,4,2009,48
25546,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,50
25547,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25548,1,2,0,0,3,8,1,5,2,4,8,1,1,60,888888,888888,88888,0,30,56,0,2009,54
25551,1,1,1,1,1,4,2,16,5,5,2,1,4,88888,888888,800,88888,6,25,40,999,2009,59
25553,1,2,0,0,1,3,2,11,3,5,2,3,1,100,888888,888888,88888,0,20,40,999,2009,37
25556,1,1,1,1,1,5,4,17,6,5,2,2,1,400,888888,888888,88888,200,21,40,0,2009,57
25557,1,2,0,0,3,8,2,6,3,5,5,1,3,88888,1070,888888,88888,1,25,2,0,2009,54
25558,1,2,0,0,3,4,2,10,5,5,9,2,9,88888,888888,888888,88888,6,20,20,2,2009,50
25560,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,47
25561,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,69
25562,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,47
25563,2,2,1,1,1,3,1,6,1,1,8,5,9,88888,888888,888888,88888,0,25,60,999,2009,64
25566,1,2,0,0,3,1,2,2,3,5,5,1,4,88888,888888,710,88888,0,26,40,999,2009,47
25567,1,2,0,0,3,6,2,1,3,5,4,2,4,88888,888888,790,88888,0,15,4,0,2009,49
25568,1,1,1,1,1,11,4,17,2,5,1,1,1,457,888888,888888,88888,221,22,40,0,2009,48
25569,1,2,0,0,3,12,4,17,4,5,7,2,1,69,888888,888888,88888,0,20,5,0,2009,43
25570,1,1,1,1,1,11,4,17,2,5,2,1,1,300,888888,888888,88888,140,99,15,999,2009,37
