id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,bonus,workdaypermonth,workhourperweek,overworkperweek,year,age
23581,2,2,0,1,1,10,3,14,4,5,1,3,1,230,888888,888888,88888,64,22,50,5,2012,34
23582,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,72
23584,1,1,1,1,1,4,3,16,4,6,8,1,4,88888,888888,650,88888,0,12,7,0,2012,77
23586,1,1,1,1,1,10,3,15,5,5,1,2,1,572,888888,888888,88888,364,25,57,999,2012,52
23589,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,64
23593,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,77
23594,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,76
23598,1,1,1,1,1,7,2,16,5,5,1,3,1,343,888888,888888,88888,65,19,40,2,2012,37
23600,1,1,1,1,1,10,3,15,3,5,1,2,1,408,888888,888888,88888,110,22,10,0,2012,39
23603,1,1,1,1,1,10,2,16,3,5,2,1,1,370,888888,888888,88888,75,21,55,10,2012,45
23608,1,1,1,1,1,10,2,5,5,5,2,2,1,535,888888,888888,88888,350,21,45,999,2012,47
23609,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,71
23610,2,1,1,1,1,10,2,4,5,5,1,3,1,360,888888,888888,88888,110,24,58,18,2012,29
23611,1,2,0,1,1,6,4,17,1,5,7,1,1,190,888888,888888,88888,0,20,28,0,2012,53
23613,1,1,1,1,1,10,2,5,5,5,2,2,1,550,888888,888888,88888,260,23,40,0,2012,48
23614,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,50
23615,1,1,1,1,1,6,4,17,6,5,2,2,1,450,888888,888888,88888,180,22,40,0,2012,53
23616,2,2,1,1,1,10,3,14,4,5,1,1,1,200,888888,888888,88888,28,20,45,3,2012,58
23619,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,67
23628,2,2,1,1,1,10,2,16,2,5,1,1,1,300,888888,888888,88888,32,20,38,999,2012,53
23632,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,48
23635,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,76
23636,1,1,1,1,1,10,1,14,1,5,1,1,1,310,888888,888888,88888,62,24,48,0,2012,59
23637,1,2,0,0,1,4,1,16,1,3,8,5,1,50,888888,888888,88888,0,24,60,0,2012,61
23638,1,2,0,0,3,4,2,7,4,5,5,9,1,75,888888,888888,88888,0,20,25,0,2012,37
23640,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,52
23645,1,1,1,1,1,3,1,6,1,1,8,9,1,300,888888,888888,88888,0,28,56,999,2012,63
23646,1,2,0,0,4,1,1,1,1,1,8,5,4,88888,888888,700,88888,0,20,48,999,2012,59
23647,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,63
23653,1,2,0,0,1,4,1,7,1,3,8,5,1,30,888888,888888,88888,0,26,72,999,2012,64
23654,1,2,0,0,1,8,1,5,2,5,1,1,3,88888,999999,888888,88888,4,22,40,0,2012,50
23656,1,1,1,1,1,3,1,4,1,6,8,5,1,200,888888,888888,88888,0,22,40,999,2012,48
23657,1,1,1,1,1,7,2,10,5,5,2,3,1,285,888888,888888,88888,50,20,50,10,2012,35
23658,2,1,0,1,1,6,4,17,6,5,1,2,1,410,888888,888888,88888,130,22,40,0,2012,48
23660,1,1,1,1,1,8,1,4,1,1,8,5,3,88888,18000,888888,88888,0,25,50,999,2012,58
23663,1,1,1,1,1,4,1,16,1,1,8,5,5,88888,888888,888888,380,0,25,60,999,2012,60
23665,2,2,1,1,1,3,1,8,1,6,8,5,1,250,888888,888888,88888,0,20,18,999,2012,54
23667,2,2,1,0,3,6,4,15,2,5,5,1,4,88888,888888,700,88888,0,9,11,0,2012,65
23668,1,2,0,0,1,6,1,10,1,5,5,1,4,88888,888888,710,88888,1,20,30,0,2012,53
23673,1,2,0,0,1,8,2,5,3,5,1,1,1,110,888888,888888,88888,3,20,43,3,2012,33
23678,2,2,1,1,1,3,2,16,3,5,5,1,4,88888,888888,700,88888,1,5,8,2,2012,52
23680,1,1,1,1,1,7,2,10,5,5,1,3,1,400,888888,888888,88888,30,24,60,20,2012,34
23681,1,2,0,0,3,4,2,7,4,5,5,2,4,88888,888888,800,88888,1,18,24,0,2012,40
23682,1,2,0,0,3,4,2,16,4,5,5,5,4,88888,888888,950,88888,0,18,15,999,2012,62
23683,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,70
23686,1,2,0,0,1,4,1,7,1,3,8,5,9,88888,888888,888888,88888,0,28,60,999,2012,54
23687,2,2,1,1,1,3,2,6,5,5,5,1,1,100,888888,888888,88888,0,20,18,0,2012,56
23688,1,1,1,1,1,6,2,5,4,5,1,3,1,390,888888,888888,88888,183,21,999,0,2012,39
23689,1,1,1,1,1,10,1,14,1,2,8,5,5,88888,888888,888888,99999,0,25,40,999,2012,64
23690,1,2,0,0,3,10,1,16,1,3,8,5,1,100,888888,888888,88888,0,28,54,999,2012,45
23691,1,1,1,1,1,10,1,16,1,2,8,5,1,603,888888,888888,88888,0,30,60,10,2012,60
23692,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,37
23698,1,2,0,0,3,4,1,16,1,3,8,1,1,200,888888,888888,88888,0,25,60,999,2012,52
23699,2,2,0,0,1,3,1,6,1,3,8,5,9,88888,888888,888888,88888,0,99,999,999,2012,54
23701,1,2,0,0,1,4,2,7,5,5,5,1,1,100,888888,888888,88888,2,20,30,999,2012,62
23704,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,74
23705,1,1,1,1,1,10,1,14,1,1,8,5,5,88888,888888,888888,300,0,25,80,999,2012,46
23710,1,2,0,0,1,8,3,16,2,5,5,1,4,88888,888888,650,88888,0,23,30,0,2012,63
23711,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,72
23712,1,2,0,0,1,12,2,16,5,5,1,9,1,230,888888,888888,88888,72,22,45,0,2012,37
23715,2,2,0,0,1,6,3,15,9,5,9,5,3,88888,6500,888888,88888,0,18,39,999,2012,50
23718,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,56
23720,2,2,0,0,1,3,2,8,5,5,1,3,1,150,888888,888888,88888,13,20,40,0,2012,59
23721,1,2,0,0,4,3,2,6,3,5,5,1,4,88888,888888,850,88888,0,25,24,0,2012,50
23722,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,66
23723,1,2,0,0,1,6,2,6,5,5,1,1,1,210,888888,888888,88888,36,22,40,999,2012,44
23726,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,67
23727,1,2,1,1,1,8,2,5,2,5,9,1,3,88888,5800,888888,88888,10,24,98,50,2012,68
23729,2,1,1,1,1,10,3,14,5,5,1,9,1,260,888888,888888,88888,80,21,6,0,2012,44
23734,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,72
23737,1,2,0,0,3,3,2,6,2,5,5,1,9,88888,888888,888888,88888,99999,20,18,0,2012,34
23745,1,1,1,1,1,6,3,14,4,5,2,2,1,500,888888,888888,88888,200,21,45,1,2012,53
23747,2,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,73
23749,1,2,0,1,1,10,3,14,4,5,1,1,1,285,888888,888888,88888,82,20,40,0,2012,50
23751,2,2,1,1,1,3,2,6,3,5,5,1,4,88888,888888,680,88888,2,21,25,0,2012,52
23753,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,51
23756,2,1,1,1,1,9,2,16,4,5,4,2,1,190,888888,888888,88888,31,21,45,5,2012,31
23757,1,2,1,1,3,4,2,7,3,5,5,5,4,88888,888888,650,88888,0,20,22,999,2012,64
23760,1,1,1,1,1,11,2,16,3,5,1,9,1,180,888888,888888,88888,0,24,54,0,2012,65
23762,1,1,1,1,1,8,1,4,1,1,8,5,3,88888,15000,888888,88888,0,25,48,0,2012,43
23764,1,1,0,0,1,3,1,6,1,3,8,1,1,200,888888,888888,88888,0,26,54,999,2012,49
23766,1,2,0,0,3,4,2,7,5,5,5,3,4,88888,888888,760,88888,0,20,20,0,2012,35
23769,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,70
23773,2,2,0,0,3,4,3,14,2,5,5,1,1,70,888888,888888,88888,0,25,28,0,2012,67
23774,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,68
23777,2,1,1,1,1,99,2,16,3,5,1,3,1,300,888888,888888,88888,75,20,40,5,2012,46
23786,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,66
23788,2,1,1,0,3,8,1,6,2,5,5,1,1,51,888888,888888,88888,0,30,18,999,2012,57
23791,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,70
23792,1,1,1,1,1,4,2,16,3,5,1,1,1,91,888888,888888,88888,0,25,20,0,2012,62
23793,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,54
23794,1,1,0,0,1,4,2,16,1,5,5,9,4,88888,888888,760,88888,0,25,30,0,2012,57
23799,1,2,0,0,1,3,2,8,5,5,1,3,1,300,888888,888888,88888,120,25,40,0,2012,31
23801,1,1,0,0,1,1,1,2,1,3,8,5,1,100,888888,888888,88888,0,25,40,999,2012,48
23803,2,1,0,1,1,4,1,7,1,1,8,5,1,200,888888,888888,88888,0,25,999,999,2012,40
23804,2,1,1,1,1,4,2,16,3,5,1,1,1,250,888888,888888,88888,0,20,40,999,2012,55
23805,1,1,1,1,1,1,1,2,1,1,8,5,9,88888,888888,888888,88888,99999,99,999,999,2012,64
23808,2,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,47
23809,1,2,0,0,1,10,1,14,1,2,8,5,1,200,888888,888888,88888,60,25,48,999,2012,50
23810,2,2,0,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,64
23812,2,2,0,0,1,10,2,12,3,5,1,1,1,190,888888,888888,88888,42,20,999,999,2012,39
23813,1,2,0,0,3,3,2,6,4,5,5,2,4,88888,888888,685,88888,0,18,20,0,2012,41
23814,1,1,1,1,1,5,2,4,5,5,2,2,1,360,888888,888888,88888,190,22,45,999,2012,58
23815,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,62
23817,2,2,0,0,1,3,2,6,4,5,4,1,1,160,888888,888888,88888,0,23,48,0,2012,28
23822,1,1,0,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,74
23824,1,2,1,1,3,10,1,15,2,2,8,5,1,100,888888,888888,88888,24,23,20,999,2012,68
23826,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,68
23828,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,69
23829,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,66
23830,2,2,0,0,1,6,3,14,2,5,1,1,1,200,888888,888888,88888,49,24,44,6,2012,37
23833,1,1,1,1,1,8,1,4,1,1,8,5,1,200,888888,888888,88888,0,5,40,999,2012,59
23835,2,2,1,1,1,3,2,6,5,5,1,3,4,88888,888888,850,88888,30,23,45,5,2012,47
23836,1,2,0,0,3,3,1,6,2,3,8,1,1,80,888888,888888,88888,0,25,30,0,2012,52
23837,1,1,1,1,1,8,2,5,4,5,1,1,3,88888,9200,888888,88888,36,24,9,1,2012,45
23838,2,2,0,1,1,10,3,14,4,5,1,1,1,280,888888,888888,88888,114,22,50,10,2012,34
23839,1,2,0,0,3,10,1,15,1,5,1,1,4,88888,888888,2000,88888,3,24,14,0,2012,45
23841,2,2,1,0,1,10,4,14,6,5,7,9,1,134,888888,888888,88888,0,17,32,0,2012,54
23842,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,77
23845,1,2,0,0,1,4,2,14,3,5,5,1,4,88888,888888,800,88888,12,25,28,999,2012,59
23846,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,77
23849,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,75
23852,2,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,60
23853,1,1,1,1,1,5,2,4,2,1,8,5,1,260,888888,888888,88888,0,25,48,0,2012,65
23855,2,1,1,1,1,10,2,14,3,5,1,1,1,240,888888,888888,88888,36,23,32,4,2012,28
23861,1,1,1,1,4,1,1,2,1,5,9,9,1,50,888888,888888,88888,0,5,30,0,2012,53
23866,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,70
23867,1,2,0,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,74
23870,1,1,1,1,3,1,3,16,2,6,8,1,4,88888,888888,740,88888,0,4,6,0,2012,63
23871,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,72
23877,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,33
23878,1,2,0,0,1,10,3,14,2,5,5,1,4,88888,888888,1000,88888,24,25,40,3,2012,42
23879,2,2,1,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,31
23883,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,75
23885,1,2,1,1,3,1,1,1,1,3,8,1,9,88888,888888,888888,88888,99999,20,5,0,2012,73
23892,2,1,1,1,1,8,1,4,1,5,2,5,3,88888,8000,888888,88888,0,20,56,0,2012,55
23895,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,66
23897,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,73
23898,1,2,0,0,3,8,1,5,1,3,8,5,1,30,888888,888888,88888,0,16,20,0,2012,35
23901,2,1,1,1,1,8,1,16,1,5,1,1,1,160,888888,888888,88888,8,20,30,0,2012,60
23903,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,72
23906,1,1,1,1,1,3,1,4,1,5,1,1,1,200,888888,888888,88888,0,25,60,0,2012,53
23908,1,1,1,1,1,3,2,6,3,5,1,1,1,200,888888,888888,88888,24,22,44,4,2012,71
23909,1,1,1,1,1,8,1,4,2,5,2,1,1,336,888888,888888,88888,25,22,40,3,2012,62
23910,2,1,1,1,1,7,2,10,3,5,7,1,1,110,888888,888888,88888,0,19,50,0,2012,63
23911,1,1,1,1,1,7,2,10,5,5,1,3,1,441,888888,888888,88888,20,21,55,15,2012,43
23914,2,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,74
23916,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,35
23919,1,1,1,1,1,8,1,4,1,1,8,5,9,88888,888888,888888,88888,99999,20,56,0,2012,51
23920,1,1,1,1,3,6,4,17,6,6,8,2,1,103,888888,888888,88888,0,30,7,0,2012,68
23922,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,70
23923,1,2,0,0,3,4,1,16,1,5,9,9,1,15,888888,888888,88888,0,5,20,999,2012,73
23924,2,2,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,180,0,30,35,999,2012,54
23932,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,57
23935,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,74
23937,1,2,0,0,3,4,3,16,2,6,8,1,4,88888,888888,650,88888,0,9,27,0,2012,70
23939,2,2,1,1,1,10,3,14,5,5,4,1,1,196,888888,888888,88888,30,22,38,0,2012,46
23942,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,30
23945,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,72
23948,2,2,1,1,1,10,3,14,2,5,1,1,4,88888,888888,950,88888,20,24,42,2,2012,48
23952,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,48
23953,1,1,1,1,1,3,2,6,5,5,2,2,1,400,888888,888888,88888,50,20,60,10,2012,48
23955,2,2,1,1,1,6,1,9,1,5,1,1,1,120,888888,888888,88888,0,24,40,0,2012,50
23957,2,2,1,1,3,4,1,16,1,1,8,5,9,88888,888888,888888,88888,99999,99,999,999,2012,63
23959,2,1,1,1,1,7,2,10,2,5,1,1,3,88888,10000,888888,88888,0,25,12,999,2012,39
23961,2,1,1,1,1,8,2,4,4,5,1,1,1,250,888888,888888,88888,60,23,42,2,2012,53
23962,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,73
23964,1,1,1,1,1,4,9,99,4,5,1,1,4,88888,888888,999999,88888,7,20,35,0,2012,62
23969,2,1,1,1,1,6,2,4,4,5,1,1,3,88888,10000,888888,88888,0,25,55,7,2012,53
23971,1,2,0,0,1,8,2,5,1,5,1,1,4,88888,888888,630,88888,0,20,35,0,2012,61
23973,1,1,1,1,1,3,1,6,1,1,8,5,1,160,888888,888888,88888,0,30,48,0,2012,64
23974,1,2,0,0,1,3,2,5,2,5,5,1,1,100,888888,888888,88888,0,25,48,0,2012,42
23975,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,61
23976,1,2,1,1,1,10,1,14,2,1,8,9,1,200,888888,888888,88888,0,25,46,0,2012,45
23977,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,70
23979,2,1,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,59
23980,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,55
23981,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,74
23984,2,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,65,0,99,999,999,2012,70
23986,2,1,1,1,1,7,1,10,1,6,8,5,5,88888,888888,888888,120,0,25,54,999,2012,58
23987,2,2,0,0,3,8,1,7,1,5,5,1,4,88888,888888,999999,88888,0,15,6,0,2012,35
23989,2,1,1,1,1,1,1,1,2,5,5,1,3,88888,7000,888888,88888,0,15,20,0,2012,52
23995,1,1,1,1,1,10,2,4,2,5,1,1,1,260,888888,888888,88888,50,20,50,10,2012,60
23996,1,1,1,1,1,6,2,12,5,5,1,1,1,200,888888,888888,88888,40,21,40,0,2012,29
24000,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,54
24003,1,2,0,1,1,3,2,8,5,5,1,3,1,400,888888,888888,88888,40,21,50,0,2012,58
24004,1,1,1,1,1,8,2,4,2,5,2,1,1,250,888888,888888,88888,0,25,48,0,2012,54
24005,1,1,1,1,1,8,2,5,4,5,1,3,1,200,888888,888888,88888,30,25,10,2,2012,39
24012,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,74
24013,2,2,1,0,3,10,3,14,4,5,5,2,4,88888,888888,1160,88888,0,10,20,2,2012,66
24014,2,2,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,71
24015,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,75
24016,2,2,1,1,1,5,2,6,4,5,5,1,4,88888,888888,900,88888,0,18,22,2,2012,54
24017,2,2,1,0,1,6,2,10,3,5,1,1,1,200,888888,888888,88888,40,24,999,0,2012,56
24020,2,2,0,0,3,4,3,14,3,5,5,2,4,88888,888888,800,88888,0,13,3,0,2012,66
24021,2,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,47
24022,2,2,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,66
24024,2,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,75
24025,2,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,58
25001,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,30
25002,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,70
25003,1,1,1,1,1,10,2,4,5,5,1,2,1,300,888888,888888,88888,60,23,40,999,2012,64
25004,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,66
25005,1,1,1,1,1,8,1,10,2,1,8,5,1,500,888888,888888,88888,0,20,999,999,2012,38
25006,1,1,1,1,1,6,2,5,5,5,2,2,1,550,888888,888888,88888,160,22,60,999,2012,49
25007,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,33
25008,2,2,0,0,1,6,4,17,6,5,5,5,4,88888,888888,830,88888,2,20,22,0,2012,44
25009,1,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,80,0,15,12,999,2012,59
25010,2,2,1,1,1,4,1,7,1,1,8,5,1,100,888888,888888,88888,0,25,36,999,2012,62
25011,2,2,0,0,2,4,2,7,4,5,5,2,4,88888,888888,950,88888,113,20,24,3,2012,27
25013,1,1,1,1,1,5,2,5,4,5,2,2,1,440,888888,888888,88888,100,23,50,8,2012,43
25014,2,1,1,1,1,10,1,16,1,2,8,5,9,88888,888888,888888,88888,0,25,15,999,2012,42
25015,2,2,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,56
25019,1,2,0,0,3,8,2,5,4,5,5,2,4,88888,888888,900,88888,4,21,20,0,2012,34
25020,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,39
25021,1,1,1,1,1,5,2,8,5,5,2,1,5,88888,888888,888888,720,0,20,50,10,2012,46
25022,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,53
25023,1,1,1,1,1,8,2,5,3,5,2,1,1,477,888888,888888,88888,40,25,45,5,2012,53
25025,2,1,1,1,1,8,2,5,3,5,2,1,1,250,888888,888888,88888,40,6,48,0,2012,25
25026,1,1,1,1,1,6,2,5,5,5,1,3,1,320,888888,888888,88888,300,22,40,0,2012,52
25027,1,1,1,1,1,3,2,6,3,5,2,3,1,300,888888,888888,88888,0,23,56,0,2012,48
25029,1,2,0,0,1,3,2,6,5,5,4,3,1,160,888888,888888,88888,5,22,40,0,2012,25
25031,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,58
25033,1,1,1,1,1,8,2,5,4,5,1,1,1,350,888888,888888,88888,10,20,50,10,2012,31
25034,1,1,1,1,1,8,2,4,5,5,2,3,1,651,888888,888888,88888,210,25,60,20,2012,41
25036,1,1,1,1,1,6,2,6,5,5,2,2,1,639,888888,888888,88888,328,20,40,999,2012,49
25037,1,2,0,0,3,3,2,4,5,5,9,1,1,65,888888,888888,88888,0,11,18,0,2012,51
25040,1,1,1,1,1,6,1,16,1,2,8,5,1,350,888888,888888,88888,50,20,9,999,2012,69
25041,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,68
25042,1,1,1,1,1,6,2,6,4,5,7,1,1,300,888888,888888,88888,80,22,40,0,2012,66
25043,1,1,1,1,1,5,2,16,4,5,2,1,5,88888,888888,888888,1100,0,20,45,5,2012,50
25044,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,52
25046,2,1,0,0,1,8,1,4,1,6,8,4,9,88888,888888,888888,88888,99999,22,45,999,2012,33
25047,1,1,1,1,1,10,2,16,5,5,2,1,5,88888,888888,888888,99999,0,23,50,999,2012,53
25050,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,69
25051,1,1,1,1,1,7,2,10,5,5,1,3,1,400,888888,888888,88888,100,22,44,6,2012,52
25053,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,61
25054,1,1,1,1,1,6,2,16,4,5,5,9,4,88888,888888,1000,88888,0,10,12,0,2012,68
25055,1,2,0,0,1,10,3,15,5,5,1,2,1,440,888888,888888,88888,151,22,50,0,2012,64
25056,1,1,1,1,1,5,2,8,5,5,2,1,1,596,888888,888888,88888,224,22,10,2,2012,52
25057,1,1,0,0,1,1,1,1,1,1,8,5,9,88888,888888,888888,88888,0,20,30,0,2012,64
25058,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,71
25059,2,2,1,0,4,6,1,6,2,5,5,9,1,40,888888,888888,88888,0,8,12,999,2012,58
25060,1,1,1,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,64
25062,1,1,1,1,1,10,1,14,2,2,8,5,1,2500,888888,888888,88888,0,20,31,0,2012,62
25063,1,1,1,1,1,9,2,11,5,5,2,1,1,550,888888,888888,88888,300,20,50,10,2012,36
25064,1,2,0,0,3,6,2,6,3,5,5,2,4,88888,888888,960,88888,0,15,28,1,2012,40
25065,1,1,1,1,1,3,1,6,2,1,8,9,1,500,888888,888888,88888,0,24,55,999,2012,58
25066,2,1,1,1,1,3,2,6,2,5,5,1,1,225,888888,888888,88888,0,22,55,0,2012,44
25068,1,1,1,1,4,3,1,7,1,1,8,5,9,88888,888888,888888,88888,0,20,30,999,2012,64
25069,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,39
25070,1,1,1,1,1,3,1,6,1,1,8,5,1,200,888888,888888,88888,0,30,75,999,2012,49
25071,1,2,0,0,1,3,1,6,1,3,8,5,9,88888,888888,888888,88888,0,99,999,999,2012,52
25072,1,2,0,0,1,8,2,5,5,5,4,1,4,88888,888888,1000,88888,0,25,39,0,2012,64
25073,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2012,64
25074,1,2,0,0,1,9,2,8,4,5,1,3,1,270,888888,888888,88888,0,5,40,5,2012,40
25075,1,2,0,0,3,4,2,16,9,5,4,9,4,88888,888888,1550,88888,0,8,3,0,2012,38
25077,1,1,1,1,1,5,2,16,2,5,3,1,1,450,888888,888888,88888,0,25,60,999,2012,56
